Player,Offense,Defense,GP,Name,Squad,Viable
"Nettles123",,,182284,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nettles123",1,1,168852,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Nettles123",,,192471,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Nettles123",1,1,104900,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nettles123",1,0,146300,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nettles123",,,135537,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Nettles123",0,1,100090,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nettles123",,,143124,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Nettles123",,,430534,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Nettles123",,,508443,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Nettles123",1,0,133911,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Nettles123",1,1,120374,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G9",1
"Nettles123",,,109346,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zCara Dune, zPao",1
"Nettles123",1,0,126380,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Nettles123",,,130512,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Nettles123",1,1,94935,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nettles123",1,1,99142,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca, Canderous",1
"Nettles123",0,1,141087,BH,"zzBossk zBoba zDengar Cad zIG-88",1
"Nettles123",1,0,109245,Clones,"Cody zRex zEcho (501st), zzFives Clone Sergeant",1
"Nettles123",0,1,79925,Phoenix,"Hera Ezra Kanan zSabine Chopper",1
"Nettles123",1,0,136249,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Nettles123",,,127579,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Nettles123",,,460912,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 4*, FO TIE Fighter",0
"Nettles123",1,1,59022,Rogue1,"Jyn G8, Chirrut G4, Baze G1, Cassian G8, Bistan G9",0
"Nettles123",1,0,54318,Jawas,"Nebit G4, Jawa Engineer 6* G4, Jawa Scavenger G4, Jawa G5, Dathcha G4",0
"Talin Vandor",,,131219,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Talin Vandor",1,1,170488,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Talin Vandor",,,178052,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Talin Vandor",0,1,105502,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Talin Vandor",1,1,109703,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Talin Vandor",,,171942,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Talin Vandor",1,0,154105,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Talin Vandor",0,1,143522,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Talin Vandor",,,516838,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Talin Vandor",,,308254,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Talin Vandor",,,472476,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Talin Vandor",1,1,129143,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, zRH Poe",1
"Talin Vandor",0,1,134203,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Talin Vandor",1,0,122113,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Talin Vandor",,,106172,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zCara Dune, zPao",1
"Talin Vandor",,,548031,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Talin Vandor",,,130695,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Talin Vandor",1,1,118533,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Talin Vandor",1,1,96673,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Talin Vandor",0,1,135289,BH,"zzJango zDengar Cad zIG-88 zzEmbo",1
"Talin Vandor",1,0,132580,Troopers,"zVeers zStarck zzGideon zzPiett zDT",1
