Player,Offense,Defense,GP,Name,Squad,Viable
"Shadowtrap",,,196956,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Shadowtrap",,,186249,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Shadowtrap",,,123339,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Shadowtrap",,,433808,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Shadowtrap",1,1,170502,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Shadowtrap",,,189233,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Shadowtrap",1,1,174033,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Shadowtrap",,,167274,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Shadowtrap",0,1,92887,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Shadowtrap",1,1,148800,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Shadowtrap",,,611847,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Shadowtrap",,,172583,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Shadowtrap",1,0,162785,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Shadowtrap",,,542161,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Shadowtrap",,,331443,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Shadowtrap",0,1,135976,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Shadowtrap",1,0,133574,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Shadowtrap",,,112980,Mon Mothma,"zzMon Mothma, zCara Dune, Bistan Hoth Rebel Scout, zPao",1
