Player,Offense,Defense,GP,Name,Squad,Viable
"Jadenhawke",0,1,119712,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Jadenhawke",0,1,128582,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jadenhawke",,,429793,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Jadenhawke",,,295047,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jadenhawke",,,385146,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jadenhawke",1,0,104384,Traya,"zzTraya zzDN zSion Sith Empire Trooper G9, zzThrawn",1
"Jadenhawke",0,1,110244,Grievous,"zzGG zB2 zB1 zDroideka zzT3-M4",1
"Jadenhawke",,,452800,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Jadenhawke",,,125719,Disintegration,"zzAurra G9, zzGreef zBoba zzBossk zzThe Mandalorian",1
"Jadenhawke",,,100072,Nute-Wat,"zNute G8, zDooku zWat Tambor G9, zzJango zNest",1
"Jadenhawke",1,1,148241,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jadenhawke",1,1,105875,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jadenhawke",1,1,97869,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G8, zCanderous",1
"Jadenhawke",1,1,133210,zEP,"zzEP zzzVader zzTarkin IPD G8, zzMara Jade, The Emperor's Hand",1
"Jadenhawke",0,1,131921,FO,"zzKRU Kylo zFOST FOE zHux",1
"Jadenhawke",0,1,95650,Phoenix,"zHera zEzra zZeb G9, zSabine zzCaptain Rex",1
"Jadenhawke",,,71582,Admiral Raddus,"zzAdmiral Raddus, Cassian G6, Jyn G7, Baze G7, Bistan G7",0
"Jadenhawke",1,0,118575,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 G7, zChewpio",0
"Jadenhawke",0,1,102979,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jadenhawke",1,1,87127,NS,"zzMT G7, zzAV zDaka G9, Zombie Spirit G6",0
"Jadenhawke",1,0,82930,Troopers,"zVeers zzPiett Gideon G7, zDark Trooper G9, Range Trooper G6",0
"Jadenhawke",,,106193,Mon Mothma,"zzMon Mothma G9, zKyle Katarn, zSaw Gerrera, Lando zCara Dune",0
"Jadenhawke",1,0,96610,ShaakClones,"zzShaak Ti, zRex Echo (501st) G8, zzFives Clone Sergeant G7",0
"Jadenhawke",,,70944,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G7, Magma G7, DT G7",0
"Jadenhawke",,,95488,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
"Jadenhawke",1,0,72074,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G7, Dathcha G9",0
"Andres",,,188225,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Andres",,,172954,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Andres",,,178301,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Andres",1,1,169243,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Andres",1,0,124600,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Andres",,,505786,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Andres",,,308019,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Andres",,,394544,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Andres",0,1,135104,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Andres",1,0,115763,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
