Player,Offense,Defense,GP,Name,Squad,Viable
"Husky",,,191321,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Husky",,,123429,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Husky",1,1,174786,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Husky",,,181282,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Husky",1,1,171197,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Husky",1,1,108680,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Husky",,,192161,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Husky",1,0,150201,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Husky",,,483258,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Husky",0,1,104819,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Husky",,,457399,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Husky",0,1,129582,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Husky",1,0,148801,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Husky",,,101142,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Wedge Scarif",1
"Husky",,,122512,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Husky",1,1,92793,Ewoks,"zChirpa Elder zPaploo zWicket G9, zLogray",1
"Husky",1,0,131383,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Husky",1,1,102646,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Husky",0,1,132171,BH,"zzJango zKrrsantan zzEmbo zZam zDengar",1
"Husky",0,1,89759,Phoenix,"zHera zEzra zKanan G9, zZeb G8, zSabine G8",1
"Husky",1,1,87619,Rogue1,"zzJyn Chirrut Baze K-2SO G9, zCassian G9",1
"Husky",1,0,122273,QGJ,"zQGJ Aayla zJKA zzOld Ben, zAhsoka",1
"Husky",1,0,96725,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Husky",1,0,20478,NestSolo (Counter),"zNest",1
"Husky",,,288415,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Husky",,,493433,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Husky",1,0,98886,Troopers,"zVeers zStarck Shoretrooper zzGideon 6* G9, zDT",0
"Husky",,,113010,Bad Batch,"zHunter zEcho Omega 5* G9, zTech zWrecker",0
"Meeraval Marnath",,,178709,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Meeraval Marnath",,,123058,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Meeraval Marnath",,,438659,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Meeraval Marnath",1,1,166992,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Meeraval Marnath",,,188316,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Meeraval Marnath",1,1,170848,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Meeraval Marnath",0,1,93620,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Meeraval Marnath",1,1,128185,NS,"zzMT zzAV zDaka Zombie Spirit",1
