Player,Offense,Defense,GP,Name,Squad,Viable
"Meeraval Marnath",,,178709,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Meeraval Marnath",,,123058,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Meeraval Marnath",,,438712,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Meeraval Marnath",1,1,166877,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Meeraval Marnath",,,188364,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Meeraval Marnath",1,1,170992,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Meeraval Marnath",0,1,94387,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Meeraval Marnath",1,1,128185,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Meeraval Marnath",,,568120,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Meeraval Marnath",,,185797,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Meeraval Marnath",1,0,153536,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Meeraval Marnath",,,526177,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Meeraval Marnath",,,322426,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Meeraval Marnath",0,1,104184,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Meeraval Marnath",0,1,125302,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Meeraval Marnath",1,0,124776,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Meeraval Marnath",,,106282,Mon Mothma,"zzMon Mothma, zCara Dune, Bistan Pao Scarif",1
"Meeraval Marnath",1,0,123953,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Meeraval Marnath",,,134249,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Meeraval Marnath",1,1,92416,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
