Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Redhawks4 pitcher,279357594,8,1,7,Dooku+Asajj: Dooku G9 6* AV G8 6*
MasterExploder,871232367,5,5,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
MasterExploder,871232367,7,7,0,Grievous: GG B2 B1 Droideka MagnaGuard
MasterExploder,871232367,1,1,0,Dooku+Asajj: Dooku AV
MasterExploder,871232367,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
kaitco2,499571162,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
kaitco2,499571162,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
kaitco2,499571162,3,0,3,Dooku+Asajj: Dooku G9 AV
Noname Q,927523775,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Noname Q,927523775,0,0,0,Dooku+Asajj: Dooku AV
Noname Q,927523775,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Noname Q,927523775,15,4,11,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G6
LukebinSolo,957766271,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
LukebinSolo,957766271,5,5,0,Dooku+Asajj: Dooku AV
LukebinSolo,957766271,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
LukebinSolo,957766271,9,1,8,Troopers: Veers Piett G9 Gideon Dark Trooper G9 Range Trooper G10 6*
Zayelt Yazmin,921894553,17,17,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Zayelt Yazmin,921894553,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Zayelt Yazmin,921894553,0,0,0,Dooku+Asajj: Dooku AV
Zayelt Yazmin,921894553,1,0,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
Shadowtrap,226344937,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Shadowtrap,226344937,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Shadowtrap,226344937,0,0,0,Dooku+Asajj: Dooku AV
Shadowtrap,226344937,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jadenhawke,797846433,1,0,1,Grievous: GG B2 G11 B1 Droideka MagnaGuard
Jadenhawke,797846433,0,0,0,Dooku+Asajj: Dooku AV
Jadenhawke,797846433,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jadenhawke,797846433,17,1,16,Troopers: Veers G10 Piett Gideon G7 Dark Trooper G9 Range Trooper G6
Azrian Wayfinder,534697898,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Azrian Wayfinder,534697898,1,1,0,Dooku+Asajj: Dooku AV
Azrian Wayfinder,534697898,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Azrian Wayfinder,534697898,7,0,7,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8
