Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
lim,182423932,2,2,0,JMK: JMK CAT GK GAS Ahsoka
lim,182423932,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
lim,182423932,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
lim,182423932,17,12,5,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak R3
Driller,456288429,17,0,17,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG R1
Driller,456288429,39,10,29,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G11 6* Starck G9
Driller,456288429,22,3,19,CLS: CLS R3 C-3PO R3 Han R1 Chewbacca R3 Chewpio G9
Driller,456288429,39,6,33,Padme/BB: Padme R3 Hunter G12 Echo G10 Tech G10 Wrecker G9
yoadreane,578743589,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
yoadreane,578743589,20,20,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
yoadreane,578743589,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
yoadreane,578743589,32,10,22,Troopers: Veers R4 Piett Dark Trooper G9 Range Trooper G7 5* Starck R4
yoadreane,578743589,40,13,27,Padme/BB: Padme Hunter G12 Echo G11 6* Tech G11 6* Wrecker G11 6*
halfwayhook,486729994,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
halfwayhook,486729994,8,8,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
halfwayhook,486729994,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
halfwayhook,486729994,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
Faulker,697435359,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Faulker,697435359,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Faulker,697435359,13,0,13,EP: EP Mara Jade, The Emperor's Hand G5 4* Vader Thrawn Malak
Faulker,697435359,34,8,26,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G10
Darthtim,146688265,16,15,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Darthtim,146688265,12,2,10,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn Malak R4
Darthtim,146688265,14,4,10,JMK: JMK R1 CAT R1 GK GAS R4 Ahsoka R4
Darthtim,146688265,28,3,25,Troopers: Veers R3 Piett Dark Trooper G10 6* Range Trooper G5 6* Starck R3
Darthtim,146688265,32,10,22,Padme/BB: Padme R4 Hunter R3 Echo G11 6* Tech G12 Wrecker G12
Nettles123,147898847,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Nettles123,147898847,7,7,0,JMK: JMK CAT GK GAS Ahsoka
Nettles123,147898847,5,5,0,JMLS: JMLS JKL JKR GMY HYoda
Nettles123,147898847,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Nettles123,147898847,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Nettles123,147898847,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MIL2F NOW,427479521,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MIL2F NOW,427479521,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
MIL2F NOW,427479521,22,15,7,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G13 Malak R3
MIL2F NOW,427479521,45,5,40,Padme/BB: Padme R4 Hunter G8 Echo G8 Tech G9 Wrecker G8
MIL2F NOW,427479521,41,2,39,Troopers: Veers G12 Piett G9 Dark Trooper G11 Range Trooper G7 5* Starck G12
Robby Hanenburg,265566658,6,0,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
Robby Hanenburg,265566658,14,1,13,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak G12
Robby Hanenburg,265566658,35,4,31,Padme/BB: Padme Hunter G12 Echo G10 Tech G10 Wrecker G9
Robby Hanenburg,265566658,36,11,25,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Gideon G12
Husky,426623327,10,10,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Husky,426623327,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Husky,426623327,30,30,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Husky,426623327,4,0,4,JMLS: JMLS JKL JKR GMY R1 HYoda
Husky,426623327,22,0,22,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G9 6* Starck R3
KreigerXenos,282691815,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
KreigerXenos,282691815,37,25,12,CLS: CLS C-3PO R3 Han G12 Chewbacca R3 Chewpio R3
KreigerXenos,282691815,25,1,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
Skycrawler,622484469,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Skycrawler,622484469,19,16,3,JMLS: JMLS JKL JKR R2 GMY HYoda
Skycrawler,622484469,32,21,11,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn Malak R1
Skycrawler,622484469,39,2,37,Padme/BB: Padme Hunter G9 5* Echo G9 5* Tech G9 5* Wrecker G8 5*
Skycrawler,622484469,45,0,45,Troopers: Veers G9 Piett G9 5* Dark Trooper G9 6* Range Trooper G9 6* Gideon G9 6*
Altern8,453728856,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Altern8,453728856,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Altern8,453728856,12,10,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Altern8,453728856,32,7,25,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Gideon G12
Altern8,453728856,33,2,31,Padme/BB: Padme Hunter G12 Echo G10 Tech G10 Wrecker G9
Chef,528421884,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Chef,528421884,37,37,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Chef,528421884,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Chef,528421884,9,0,9,JMK: JMK CAT G9 GK GAS Ahsoka
Chef,528421884,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak
Chef,528421884,24,0,24,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G7 Starck R3
DarthSchmi,445339133,15,6,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak
Meeraval Marnath,945775464,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Meeraval Marnath,945775464,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Meeraval Marnath,945775464,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Meeraval Marnath,945775464,9,7,2,JMK: JMK CAT R3 GK GAS Ahsoka
Meeraval Marnath,945775464,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Meeraval Marnath,945775464,17,6,11,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Starck R3
Meeraval Marnath,945775464,41,4,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Talin Vandor,777742531,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Talin Vandor,777742531,16,16,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Talin Vandor,777742531,6,0,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG
Talin Vandor,777742531,18,3,15,Troopers: Veers Piett Dark Trooper G9 Range Trooper G12 Starck
Talin Vandor,777742531,38,2,36,Padme/BB: Padme Hunter G9 Echo G10 Tech G9 Wrecker G8
Amish Thunder,176912959,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Amish Thunder,176912959,2,1,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Amish Thunder,176912959,46,31,15,Troopers: Veers R4 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Shadowtrap,226344937,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Shadowtrap,226344937,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Shadowtrap,226344937,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Shadowtrap,226344937,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Shadowtrap,226344937,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Shadowtrap,226344937,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Shadowtrap,226344937,10,2,8,Troopers: Veers Piett Dark Trooper Range Trooper G12 Starck R3
KrypticKaoz,945359717,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
KrypticKaoz,945359717,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
KrypticKaoz,945359717,16,13,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R2
KrypticKaoz,945359717,50,26,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
Azrian Wayfinder,534697898,9,9,0,JMK: JMK CAT GK GAS Ahsoka
