Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
GameMasterTy,638481212,0,0,0,139317,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Stu Karnus,531577471,37,14,23,106158,Shaak Ti Fives G12 Rex G12 Echo (501st) G13 ARC Trooper G12
Azrian Wayfinder,534697898,5,5,0,137988,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Meeraval Marnath,945775464,0,0,0,152516,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Husky,426623327,28,16,12,131593,Shaak Ti G12 Fives R2 Rex R2 Echo (501st) ARC Trooper
yoadreane,578743589,40,18,22,110302,Shaak Ti R3 Fives G12 Rex R1 Echo (501st) R2 ARC Trooper G11 4*
StradsMan3,932773673,35,29,6,141236,Shaak Ti Fives R2 Rex R2 Echo (501st) ARC Trooper
Dark Helmet,168861666,19,9,10,128385,Shaak Ti Fives R3 Rex R4 Echo (501st) R4 ARC Trooper G12
Zayelt Yazmin,921894553,0,0,0,155377,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nettles123,147898847,51,26,25,107193,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11 4*
Skycrawler,622484469,37,29,8,124624,Shaak Ti Fives Rex Echo (501st) ARC Trooper G10 5*
MasterExploder,871232367,26,26,0,134448,Shaak Ti Fives Rex Echo (501st) ARC Trooper
KreigerXenos,282691815,29,29,0,135631,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MIL2F NOW,427479521,26,3,23,112113,Shaak Ti R3 Fives G12 Rex R2 Echo (501st) G12 ARC Trooper G12
Rex,641548843,37,18,19,113254,Shaak Ti Fives R1 Rex R2 Echo (501st) G12 ARC Trooper G12
KrypticKaoz,945359717,27,27,0,136544,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Noname Q,927523775,30,30,0,134128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Andres,436292767,29,17,12,136198,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper
Darthtim,146688265,42,31,11,127004,Shaak Ti Fives R3 Rex R2 Echo (501st) R2 ARC Trooper R2
Stu McGree,659723461,44,4,40,81504,Shaak Ti R3 Fives R3 Rex G9 Echo (501st) G9 ARC Trooper G0 0*
Altern8,453728856,26,26,0,138099,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Driller,456288429,30,3,27,103378,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Chef,528421884,30,21,9,133902,Shaak Ti Fives G9 Rex Echo (501st) ARC Trooper
Odog916,568143631,36,17,19,114109,Shaak Ti Fives R2 Rex R2 Echo (501st) G12 ARC Trooper G11 4*
Robby Hanenburg,265566658,31,7,24,110137,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Jadenhawke,797846433,41,6,35,96422,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G7
Talin Vandor,777742531,24,0,24,116772,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
CT5555,294933721,5,3,2,133399,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
KillerKemphfer,249539328,30,6,24,117122,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Mandigo Duco,938411964,31,2,29,105295,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G10
Shadowtrap,226344937,0,0,0,155997,Shaak Ti Fives Rex Echo (501st) ARC Trooper
QuarterwayHook,367747775,34,6,28,102981,Shaak Ti Fives R2 Rex G10 Echo (501st) G7 ARC Trooper G12
halfwayhook,486729994,18,0,18,118489,Shaak Ti Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Joshua I K Wilson,172459436,13,1,12,134294,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
LukebinSolo,957766271,30,9,21,119369,Shaak Ti G12 Fives R2 Rex G12 Echo (501st) ARC Trooper G12
Ashla Bogan,378192553,0,0,0,134736,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MeMeItsMe,213144715,18,1,17,121874,Shaak Ti Fives G12 Rex R1 Echo (501st) R4 ARC Trooper G12
Redhawks4 pitcher,279357594,65,0,65,30497,Shaak Ti G0 0* Fives G10 Rex G8 Echo (501st) G7 6* ARC Trooper G0 0*
Faulker,697435359,3,3,0,139111,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ashaman,793686414,28,2,26,112716,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthSchmi,445339133,17,2,15,117399,Shaak Ti G11 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Zac,393687345,18,0,18,120602,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G10
lim,182423932,0,0,0,138753,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SpaceW4lkER,735347959,36,0,36,87573,Shaak Ti Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8 5*
