Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
GameMasterTy,638481212,0,0,0,139256,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zayelt Yazmin,921894553,0,0,0,155377,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Stu Karnus,531577471,37,14,23,106158,Shaak Ti Fives G12 Rex G12 Echo (501st) G13 ARC Trooper G12
KreigerXenos,282691815,29,29,0,135586,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Azrian Wayfinder,534697898,5,5,0,137988,Shaak Ti Fives Rex Echo (501st) ARC Trooper
StradsMan3,932773673,35,29,6,141282,Shaak Ti Fives R2 Rex R2 Echo (501st) ARC Trooper
Meeraval Marnath,945775464,0,0,0,152516,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nettles123,147898847,51,26,25,107193,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11 4*
Rex,641548843,37,18,19,113254,Shaak Ti Fives R1 Rex R2 Echo (501st) G12 ARC Trooper G12
MasterExploder,871232367,26,26,0,134448,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Andres,436292767,29,17,12,136198,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper
Noname Q,927523775,30,30,0,134128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dark Helmet,168861666,19,9,10,128385,Shaak Ti Fives R3 Rex R4 Echo (501st) R4 ARC Trooper G12
Stu McGree,659723461,44,4,40,81504,Shaak Ti R3 Fives R3 Rex G9 Echo (501st) G9 ARC Trooper G0 0*
Jadenhawke,797846433,41,6,35,96422,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G7
Chef,528421884,30,21,9,133902,Shaak Ti Fives G9 Rex Echo (501st) ARC Trooper
Robby Hanenburg,265566658,31,7,24,112753,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
yoadreane,578743589,40,22,18,121910,Shaak Ti R3 Fives G12 Rex R1 Echo (501st) ARC Trooper G12
Odog916,568143631,36,17,19,114616,Shaak Ti Fives R2 Rex R2 Echo (501st) G12 ARC Trooper G11 5*
Talin Vandor,777742531,24,0,24,116772,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
KillerKemphfer,249539328,30,6,24,117122,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Shadowtrap,226344937,0,0,0,155997,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CT5555,294933721,5,3,2,133399,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Mandigo Duco,938411964,31,2,29,105023,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G10
QuarterwayHook,367747775,34,6,28,106396,Shaak Ti Fives R2 Rex G10 Echo (501st) G7 ARC Trooper G12
halfwayhook,486729994,18,0,18,121921,Shaak Ti Fives Rex G12 Echo (501st) G12 ARC Trooper G12
LukebinSolo,957766271,30,9,21,119581,Shaak Ti G12 Fives R2 Rex G12 Echo (501st) ARC Trooper G12
Joshua I K Wilson,172459436,13,1,12,134294,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
MeMeItsMe,213144715,18,1,17,121874,Shaak Ti Fives G12 Rex R1 Echo (501st) R4 ARC Trooper G12
Ashaman,793686414,28,2,26,112716,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Faulker,697435359,3,3,0,139111,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ashla Bogan,378192553,0,0,0,136254,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Redhawks4 pitcher,279357594,65,0,65,30495,Shaak Ti G0 0* Fives G10 Rex G8 Echo (501st) G7 6* ARC Trooper G0 0*
Zac,393687345,18,0,18,120602,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G10
CóuntCrush18,277934547,31,0,31,95038,Shaak Ti Fives G10 Rex G7 Echo (501st) G12 ARC Trooper G12
battlefront,645579773,14,14,0,135044,Shaak Ti Fives Rex Echo (501st) ARC Trooper
HandSolo,178539855,0,0,0,148046,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Husky,426623327,28,17,11,132643,Shaak Ti G13 Fives R2 Rex R2 Echo (501st) ARC Trooper
2octiak,568825816,26,0,26,98864,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
kaitco2,499571162,26,0,26,110740,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Kya Skyff,664861787,47,0,47,47486,Shaak Ti G7 5* Fives G12 Rex G10 Echo (501st) G8 ARC Trooper G6 5*
MIL2F NOW,427479521,26,5,21,117578,Shaak Ti Fives G12 Rex R2 Echo (501st) G12 ARC Trooper G12
Driller,456288429,30,3,27,107309,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Gauch,535656376,24,0,24,115590,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Altern8,453728856,26,26,0,138148,Shaak Ti Fives Rex Echo (501st) ARC Trooper
lim,182423932,0,0,0,138753,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Skycrawler,622484469,37,29,8,124624,Shaak Ti Fives Rex Echo (501st) ARC Trooper G10 5*
