Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Nettles123,147898847,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
Nettles123,147898847,0,0,0,JKL: JKL HYoda GMY JKR GK
Nettles123,147898847,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nettles123,147898847,15,0,15,ROLO: ROLO Cpt Solo Leia Baze G1 Lando
Nettles123,147898847,17,0,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 4* Fives G12
Mandigo Duco,938411964,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Mandigo Duco,938411964,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Mandigo Duco,938411964,0,0,0,JKL: JKL HYoda GMY Jolee GK
Mandigo Duco,938411964,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Mandigo Duco,938411964,19,0,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G10 Fives G11
Talin Vandor,777742531,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Talin Vandor,777742531,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Talin Vandor,777742531,8,8,0,JKL: JKL HYoda GMY Jolee GK
Talin Vandor,777742531,20,1,19,Finn: Finn G12 RT G12 RH Finn G9 RH Poe G12 JTR
Talin Vandor,777742531,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Faulker,697435359,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Faulker,697435359,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Faulker,697435359,0,0,0,JKL: JKL HYoda GMY JKR GK
Faulker,697435359,1,1,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
CT5555,294933721,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
CT5555,294933721,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
CT5555,294933721,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
CT5555,294933721,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
CT5555,294933721,6,2,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
CT5555,294933721,9,0,9,JKL: JKL HYoda GMY G12 Jolee G11 GK
KrypticKaoz,945359717,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
KrypticKaoz,945359717,0,0,0,JKL: JKL HYoda GMY Jolee GK
KrypticKaoz,945359717,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
