Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Kya Skyff,664861787,19,0,19,Finn: Finn R1 RT G11 RH Finn G8 RH Poe G12 Vet Han
Kya Skyff,664861787,20,0,20,ROLO: ROLO G8 Cpt Solo G10 Han G12 CLS R2-D2 R1
Faulker,697435359,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Faulker,697435359,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Faulker,697435359,0,0,0,JKL: JKL HYoda GMY JKR GK
Faulker,697435359,1,1,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
yoadreane,578743589,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
yoadreane,578743589,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
yoadreane,578743589,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
yoadreane,578743589,8,8,0,JKL: JKL HYoda GMY Jolee GK
yoadreane,578743589,18,11,7,Shaak Ti: Shaak Ti Rex R1 Echo (501st) ARC Trooper R2 Fives G12
KreigerXenos,282691815,15,15,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
KreigerXenos,282691815,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
KreigerXenos,282691815,15,11,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
KreigerXenos,282691815,1,0,1,ROLO: ROLO Cpt Solo Leia Chewpio Lando
Gauch,535656376,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Gauch,535656376,0,0,0,JKL: JKL HYoda GMY JKR GK
Gauch,535656376,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gauch,535656376,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Gauch,535656376,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Gauch,535656376,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Robby Hanenburg,265566658,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
Robby Hanenburg,265566658,0,0,0,JKL: JKL HYoda GMY Jolee GK
Robby Hanenburg,265566658,20,4,16,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G12 JTR
Robby Hanenburg,265566658,9,0,9,GAS Special: GAS G7 Ahsoka Tano (Snips)
Robby Hanenburg,265566658,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Skycrawler,622484469,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Skycrawler,622484469,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
Skycrawler,622484469,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Skycrawler,622484469,0,0,0,JKL: JKL HYoda GMY JKR GK
