Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GameMasterTy",638481212,-4,8047300,4650040,3397260,136,38,157,439,2609161,2038137,150,10,585,6,295,85,111,126,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,23,9,11
"Stu Karnus",531577471,-6,6907889,4141168,2766721,149,105,74,417,2392411,1746107,136,3,353,4,245,46,98,120,153,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,15,10,8
"Azrian Wayfinder",534697898,-5,9244892,5486563,3758329,145,33,110,435,3063301,2404511,238,7,617,6,287,85,121,158,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,10,11
"StradsMan3",932773673,-6,10030301,5936769,4093532,145,40,224,457,3320211,2588078,253,16,691,6,319,98,134,187,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,12
"Husky",426623327,1,8775464,5478137,3297327,166,-39,228,467,2965715,2503304,244,16,595,5,255,78,124,167,191,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,24,10,12
"Meeraval Marnath",945775464,-5,9737485,5804014,3933471,147,22,334,484,3227901,2561520,231,22,706,5,300,94,133,198,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,10,10
"yoadreane",578743589,-6,8598853,5285684,3313169,159,0,204,435,2912016,2363783,222,18,566,5,269,77,115,146,174,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,21,10,9
"Zayelt Yazmin",921894553,-7,6119137,3893506,2225631,174,-133,132,440,2020858,1872648,151,14,413,2,220,53,84,103,130,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,17,8,8
"Skycrawler",622484469,-8,7711968,4868920,2843048,171,243,71,406,2974977,1883077,218,12,377,2,232,59,94,144,180,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,18,7,7
"Nettles123",147898847,0,8545350,5057767,3487583,145,-67,116,453,2690885,2338240,194,25,622,4,261,100,110,153,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,8,10
"MasterExploder",871232367,-6,8671564,5152806,3518758,146,-61,138,493,2761403,2384365,165,19,631,5,260,99,126,176,191,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,23,11,12
"Dark Helmet",168861666,-5,9488399,5743476,3744923,153,79,220,428,3274582,2453662,260,16,536,5,303,65,107,192,218,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,24,8,11
"KreigerXenos",282691815,-5,8680747,4936331,3744416,131,39,361,514,2756653,2151037,168,6,610,1,277,88,138,187,192,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,22,11,9
"Rex",641548843,-8,6855012,4082785,2772227,147,169,160,459,2424927,1657858,123,6,436,2,254,61,99,129,145,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,18,8,9
"KrypticKaoz",945359717,-6,7251111,4376419,2874692,152,55,212,441,2459476,1888466,184,12,435,3,270,64,96,137,149,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,9,7
"MIL2F NOW",427479521,-7,8867542,5426348,3441194,157,86,119,533,3106047,2311991,185,13,685,5,284,97,154,182,195,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,22,12,9
