Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GameMasterTy",638481212,-4,8006660,4626523,3380137,136,48,158,434,2608823,2014958,148,10,575,6,294,83,109,124,138,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,23,9,11
"Stu Karnus",531577471,-6,6865942,4103311,2762631,148,105,75,416,2371666,1728995,136,3,349,4,243,45,97,119,150,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,15,10,8
"Amish Thunder",176912959,-5,7161291,4070793,3090498,131,-4,157,383,2242534,1827245,162,15,332,2,240,36,83,125,151,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,23,8,8
"Meeraval Marnath",945775464,-5,9678253,5745070,3933183,146,18,326,480,3190774,2539703,229,22,696,5,300,93,131,195,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,10,10
"Husky",426623327,1,8731376,5444126,3287250,165,-33,222,461,2956505,2478503,243,15,580,5,254,76,121,166,190,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,24,10,12
"StradsMan3",932773673,-6,9940068,5853880,4086188,143,14,223,453,3238048,2587757,249,15,678,6,317,96,132,183,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,12
"yoadreane",578743589,-6,8564908,5266126,3298782,159,-1,202,430,2900110,2356131,222,18,559,5,267,76,114,143,173,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,22,10,10
"lim",182423932,-5,7506685,4209853,3296832,127,63,142,394,2391146,1818707,140,3,467,3,266,71,93,110,128,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,20,10,10
"Skycrawler",622484469,-8,7687188,4851824,2835364,171,241,71,404,2963375,1877583,216,11,373,2,232,59,93,143,180,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,18,7,7
"MasterExploder",871232367,-6,8563326,5078174,3485152,145,-84,140,478,2693839,2377297,160,19,594,5,260,92,118,173,188,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,23,11,12
"KreigerXenos",282691815,-5,8478444,4786403,3692041,129,9,343,496,2638570,2119261,166,6,558,1,270,79,130,179,187,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,22,11,9
"Nettles123",147898847,0,8493829,5015122,3478707,144,-81,108,452,2653029,2333451,192,25,616,4,259,99,109,152,170,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,8,10
"Dark Helmet",168861666,-5,9423928,5689882,3734046,152,67,209,426,3228088,2446562,253,16,531,4,302,63,107,189,216,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,24,8,11
"MIL2F NOW",427479521,-7,8767952,5359251,3408701,157,77,119,518,3058010,2292931,185,13,659,5,281,91,145,178,191,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,22,12,9
"Rex",641548843,-8,6748414,4002656,2745758,145,150,161,442,2359106,1643550,121,6,409,2,251,54,94,123,141,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,18,8,9
