Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GameMasterTy",638481212,-4,7967431,4615626,3351805,137,53,158,433,2608486,2004398,148,10,570,6,293,82,108,123,138,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,23,9,11
"Amish Thunder",176912959,-5,7161291,4070793,3090498,131,-4,157,383,2242534,1827245,162,15,332,2,240,36,83,125,151,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,23,8,8
"Stu Karnus",531577471,-6,6859015,4100654,2758361,148,107,75,416,2371666,1726338,136,3,347,4,243,45,97,119,150,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,15,10,8
"Azrian Wayfinder",534697898,-5,9200935,5451216,3749719,145,22,110,434,3029954,2402511,238,7,612,6,285,84,120,157,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,10,12
"Dark Helmet",168861666,-5,9398722,5677002,3721720,152,63,209,424,3216459,2445311,251,16,528,4,301,63,106,187,214,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,24,8,11
"Husky",426623327,1,8707940,5420467,3287473,164,-23,223,462,2956686,2454663,241,15,580,5,253,76,121,166,189,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,24,10,12
"yoadreane",578743589,-6,8559814,5261032,3298782,159,-3,202,429,2895850,2355297,222,17,557,5,267,76,113,143,173,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,22,10,10
"Zayelt Yazmin",921894553,-7,5974814,3836573,2138241,179,-132,134,436,1993160,1843413,146,14,398,2,220,53,80,101,128,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,17,8,8
"KreigerXenos",282691815,-5,8426298,4739724,3686574,128,24,346,493,2630531,2080621,162,6,549,1,269,78,129,177,185,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,22,11,9
"Skycrawler",622484469,-8,7680557,4845193,2835364,170,239,71,401,2956954,1877373,216,11,368,2,232,58,92,143,179,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,18,7,7
"Nettles123",147898847,0,8476179,5009078,3467101,144,-83,109,453,2646985,2333451,192,25,616,4,259,99,109,152,169,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,8,10
"MasterExploder",871232367,-6,8555340,5072751,3482589,145,-84,140,478,2691283,2374430,160,19,590,5,260,91,118,173,188,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,23,11,12
"Rex",641548843,-8,6710784,3965637,2745147,144,134,163,440,2322087,1643550,120,5,404,2,251,53,93,122,141,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,18,8,9
"KrypticKaoz",945359717,-6,7247928,4373236,2874692,152,55,213,440,2459476,1885283,184,12,435,3,269,64,96,136,149,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,9,7
"lim",182423932,-5,7499363,4202531,3296832,127,65,143,395,2388475,1814056,140,3,467,3,266,71,93,110,128,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,20,10,10
"Noname Q",927523775,-7,7921058,4673447,3247611,143,95,71,378,2684267,1976036,149,2,391,2,297,49,93,129,155,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,23,11,10
"Meeraval Marnath",945775464,-5,9649782,5718203,3931579,145,26,324,477,3186647,2516963,228,22,690,5,299,92,130,193,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,10,10
"Andres",436292767,-5,8212745,4717180,3495565,134,-65,220,400,2527826,2187367,180,9,509,4,286,68,98,129,148,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,18,8,8
"Altern8",453728856,3,9513982,5760134,3753848,153,37,149,448,3224673,2518399,250,26,597,2,291,83,107,200,236,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,28,11,11
"sharks198",449632632,-5,6230836,3829313,2401523,159,169,96,320,2272568,1552850,132,13,243,1,222,31,62,89,122,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,17,10,7
"Driller",456288429,-5,8118871,4629123,3489748,132,41,79,370,2595502,2018359,161,4,293,0,276,30,87,155,197,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,23,12,11
"Chef",528421884,-5,8706819,5352751,3354068,159,112,113,460,3095014,2240906,190,15,531,3,296,67,126,169,203,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,25,9,10
"Robby Hanenburg",265566658,-7,8245033,5002953,3242080,154,96,74,387,2874094,2113840,184,4,316,0,267,53,55,201,215,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,24,12,12
"Darthtim",146688265,-6,7994878,4927172,3067706,160,114,163,414,2852294,2060702,206,16,413,2,240,46,102,147,168,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,21,8,9
"Odog916",568143631,-8,8572443,5291519,3280924,161,118,131,447,3072398,2209770,235,20,488,4,264,56,121,165,184,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,8,11
"Jadenhawke",797846433,-4,7624423,4481713,3142710,142,56,61,254,2527196,1935637,194,12,211,0,288,31,46,106,139,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,16,9,5
"Shadowtrap",226344937,-7,10608751,6392492,4216259,151,-52,433,566,3431912,2931968,248,19,1028,8,313,145,180,215,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"KillerKemphfer",249539328,-5,8813232,5348842,3464390,154,56,209,394,3015654,2309730,234,16,353,1,286,51,62,215,231,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,26,10,12
"Talin Vandor",777742531,-7,9179451,5432153,3747298,144,53,64,409,3063436,2354443,225,9,505,3,294,74,87,188,205,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,25,11,11
"Mandigo Duco",938411964,-5,7779068,4788314,2990754,160,64,193,481,2718213,2065756,190,17,541,2,279,79,123,143,157,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,17,10,5
"CT5555",294933721,0,7624553,4416431,3208122,137,129,189,419,2574965,1831355,119,18,460,2,232,58,103,125,156,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,17,9,8
