Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GameMasterTy",638481212,-4,7952101,4602844,3349257,137,54,157,432,2602362,1997740,146,9,570,6,291,82,108,122,137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,23,9,11
"Stu Karnus",531577471,-6,6849371,4097141,2752230,148,109,75,416,2371666,1722825,136,3,346,4,242,45,97,119,149,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,15,10,8
"Amish Thunder",176912959,-5,7161291,4070793,3090498,131,-4,157,383,2242534,1827245,162,15,332,2,240,36,83,125,151,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,23,8,8
"Skycrawler",622484469,-8,7672492,4837128,2835364,170,240,71,400,2952758,1873504,215,11,367,2,231,58,92,142,179,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,18,7,7
"Meeraval Marnath",945775464,-5,9625428,5698745,3926683,145,24,324,474,3173600,2510552,228,22,684,5,299,92,129,191,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,10,10
"Dark Helmet",168861666,-5,9378307,5664705,3713602,152,63,203,423,3208416,2441057,251,16,526,4,300,63,106,186,214,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,24,8,11
"Husky",426623327,1,8685461,5400207,3285254,164,-27,224,461,2940353,2450736,239,15,575,5,253,75,120,166,189,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,24,10,12
"Zayelt Yazmin",921894553,-7,5964128,3825887,2138241,178,-127,134,436,1992530,1833357,145,13,398,2,219,53,80,101,128,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,17,8,8
"MasterExploder",871232367,-6,8548090,5067550,3480540,145,-84,140,477,2688230,2372282,160,19,589,5,260,91,117,173,188,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,23,11,12
"KreigerXenos",282691815,-5,8421627,4735544,3686083,128,23,340,492,2626417,2080555,162,6,549,1,269,78,129,176,184,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,22,11,9
