Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GameMasterTy",638481212,-4,8307087,4782387,3524700,135,32,153,445,2644566,2135079,155,11,622,6,298,91,116,130,144,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,23,9,11
"Stu Karnus",531577471,-6,7100521,4284727,2815794,152,135,71,425,2478252,1803825,141,3,376,4,249,49,101,126,158,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,15,10,8
"Azrian Wayfinder",534697898,-5,9369941,5587832,3782109,147,74,112,442,3139996,2429085,243,7,644,6,291,89,125,161,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,10,11
"yoadreane",578743589,-6,8705138,5364926,3340212,160,26,219,445,2954753,2400288,226,19,600,5,275,83,120,148,177,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,22,10,10
"Meeraval Marnath",945775464,-5,10041652,5971105,4070547,146,41,345,489,3308612,2647900,241,25,738,6,315,99,140,204,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,10,11
"StradsMan3",932773673,-6,10171370,6076980,4094390,148,85,230,476,3426987,2621513,261,25,739,6,326,106,142,195,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,12
"Husky",426623327,1,8883281,5560205,3323076,167,-2,233,480,3022397,2528690,249,17,618,5,259,81,131,172,192,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,24,11,11
"Zayelt Yazmin",921894553,-7,6187257,3961813,2225444,178,-73,132,449,2087311,1874502,151,14,421,2,223,53,87,107,133,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,17,8,8
"Skycrawler",622484469,-8,7852582,4989280,2863302,174,270,77,421,3049344,1929070,226,13,400,2,241,62,100,151,182,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,19,8,7
"MasterExploder",871232367,-6,8919504,5259951,3659553,143,-28,135,511,2826857,2426056,168,19,660,5,263,104,134,190,201,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,22,10,11
"Nettles123",147898847,0,8697451,5186602,3510849,147,-21,125,465,2784537,2373423,200,31,655,4,272,104,116,158,175,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,8,10
"KreigerXenos",282691815,-5,8811359,5035850,3775509,133,87,374,514,2839128,2167957,183,8,618,2,281,90,139,191,198,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,22,11,9
"Dark Helmet",168861666,-5,9648828,5869372,3779456,155,124,213,441,3372347,2481793,267,17,559,5,313,68,112,202,221,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,24,8,11
"Rex",641548843,-8,7059047,4209564,2849483,147,215,159,458,2519498,1690066,132,8,454,2,258,65,101,132,154,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,18,8,9
"Stu McGree",659723461,-5,8332312,5064675,3267637,154,139,120,472,2936236,2127763,231,9,577,4,293,77,122,156,176,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,23,14,8
"MIL2F NOW",427479521,-7,9282420,5645991,3636429,155,106,117,537,3221822,2415015,196,16,750,6,293,106,161,188,200,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,21,10,9
"Noname Q",927523775,-7,7965089,4711145,3253944,144,128,72,378,2711923,1986078,151,4,394,2,307,49,94,129,157,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,23,11,10
"Andres",436292767,-5,8575099,4830991,3744108,129,-46,238,388,2576204,2251546,183,11,524,4,301,70,98,130,150,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,18,8,8
"Altern8",453728856,3,9777396,5956387,3821009,155,89,151,465,3370144,2567945,263,29,652,3,299,93,116,209,245,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,28,10,12
"Chef",528421884,-5,8865508,5484495,3381013,162,119,113,471,3142807,2324857,206,16,568,4,300,70,130,174,208,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,25,8,9
"Jadenhawke",797846433,-4,7720359,4549146,3171213,143,110,60,255,2594629,1935637,198,12,216,0,295,32,47,107,141,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,16,9,5
"Odog916",568143631,-8,8861391,5512419,3348972,164,175,128,466,3239969,2262424,251,22,524,4,277,60,127,182,200,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,8,11
"Robby Hanenburg",265566658,-7,8361044,5071303,3289741,154,133,73,391,2923864,2132135,189,4,331,0,273,55,58,203,218,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,24,12,12
"Driller",456288429,-5,8509110,4930067,3579043,137,97,109,369,2796128,2113811,167,6,302,0,288,32,87,167,207,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,23,12,11
"Talin Vandor",777742531,-7,9298099,5546572,3751527,147,104,70,421,3160037,2372261,235,9,526,4,302,75,94,193,213,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,26,10,12
"KillerKemphfer",249539328,-5,8995176,5505171,3490005,157,103,207,418,3130160,2351553,243,18,386,2,292,56,67,232,240,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,27,11,12
"CT5555",294933721,0,8073214,4726435,3346779,141,165,201,431,2764689,1951635,135,23,506,3,247,63,112,135,171,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,18,10,9
"QuarterwayHook",367747775,-3,8319846,4775119,3544727,134,48,345,500,2660313,2113002,163,17,630,5,274,87,128,162,173,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,22,9,7
"Mandigo Duco",938411964,-5,8125268,5060305,3064963,165,65,198,499,2837960,2217493,208,17,590,2,289,85,135,153,167,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,17,10,5
"Shadowtrap",226344937,-7,10834633,6510218,4324415,150,-25,432,565,3492799,2988807,252,20,1050,8,319,149,184,219,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"halfwayhook",486729994,-3,9551473,5560085,3991388,139,13,378,515,3048401,2509046,206,22,761,7,305,101,153,187,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,8,9
"MeMeItsMe",213144715,9,9186665,5417545,3769120,143,23,74,411,2973792,2422467,212,19,572,5,294,76,110,154,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,8,13
"LukebinSolo",957766271,-6,7451561,4502687,2948874,152,90,52,384,2553867,1946167,190,12,361,2,245,45,81,133,158,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,21,13,12
