Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GameMasterTy",638481212,-4,7913189,4569939,3343250,136,73,158,432,2598676,1968521,145,9,565,6,287,81,107,122,137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,23,9,11
"Stu Karnus",531577471,-6,6837265,4089644,2747621,148,118,75,413,2371666,1715328,136,3,344,4,242,44,95,119,149,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,15,10,8
"Amish Thunder",176912959,-5,7154615,4064117,3090498,131,-1,155,381,2236921,1826182,162,15,331,2,239,35,83,124,151,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,23,8,8
"Azrian Wayfinder",534697898,-5,9141913,5415555,3726358,145,26,111,432,3007962,2388842,237,7,604,6,283,82,119,156,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,10,12
"StradsMan3",932773673,-6,9827296,5757333,4069963,141,-10,227,449,3141501,2587757,246,15,661,6,315,94,130,180,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,12
"Meeraval Marnath",945775464,-5,9595855,5675271,3920584,144,25,313,469,3153617,2507061,225,21,675,5,298,92,126,190,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,10,10
"Husky",426623327,1,8615822,5384945,3230877,166,-19,222,461,2935495,2440332,239,15,567,5,253,75,119,165,188,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,24,10,12
"Zayelt Yazmin",921894553,-7,5948454,3810213,2138241,178,-117,135,431,1988519,1821694,145,13,389,2,218,52,79,100,128,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,17,8,8
"KreigerXenos",282691815,-5,8393766,4724477,3669289,128,27,341,492,2618941,2076964,161,6,549,1,267,78,129,175,184,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,22,11,9
"lim",182423932,-5,7459018,4174970,3284048,127,63,142,397,2366044,1808926,139,3,467,3,262,71,93,110,128,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,20,10,10
"yoadreane",578743589,-6,8532995,5240287,3292708,159,3,198,422,2885304,2345098,222,17,549,5,266,76,111,140,173,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,22,10,10
"Dark Helmet",168861666,-5,9353519,5641224,3712295,151,66,201,418,3192861,2433416,250,15,511,4,300,61,104,185,214,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,24,8,11
"Nettles123",147898847,0,8390309,4925063,3465246,142,-74,110,450,2606182,2290239,189,22,604,4,253,97,107,150,165,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,8,10
"Skycrawler",622484469,-8,7656162,4822337,2833825,170,244,70,398,2942764,1868707,214,11,365,2,229,58,91,141,178,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,18,7,7
