Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GameMasterTy",638481212,-4,8292262,4767562,3524700,135,33,153,444,2644791,2120029,154,11,617,6,298,89,116,129,144,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,23,9,11
"Zayelt Yazmin",921894553,-7,6183814,3958370,2225444,177,-82,132,448,2083868,1874502,151,14,421,2,222,53,87,106,132,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,17,8,8
"Stu Karnus",531577471,-6,7095155,4279361,2815794,151,126,71,424,2472886,1803825,141,3,371,4,249,48,101,126,158,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,15,10,8
"KreigerXenos",282691815,-5,8802933,5027424,3775509,133,84,375,514,2837988,2160671,183,8,618,2,280,90,139,190,197,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,22,11,9
"Azrian Wayfinder",534697898,-5,9355569,5573460,3782109,147,64,112,442,3126299,2428410,242,7,642,6,290,89,125,161,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,10,11
"StradsMan3",932773673,-6,10166527,6072939,4093588,148,78,230,472,3423143,2621316,261,25,734,6,326,106,141,193,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,12
"Meeraval Marnath",945775464,-5,10001193,5930646,4070547,145,38,339,488,3291615,2624438,237,25,734,5,313,99,139,203,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,10,11
"Nettles123",147898847,0,8678944,5177377,3501567,147,-28,125,465,2778447,2370288,200,31,655,4,269,104,115,158,175,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,8,10
"Rex",641548843,-8,7006078,4203560,2802518,149,212,159,462,2519498,1684062,132,8,454,2,257,65,101,132,154,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,18,8,9
"MasterExploder",871232367,-6,8914350,5257155,3657195,143,-34,135,509,2826227,2423890,168,19,658,5,263,104,133,190,201,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,22,10,11
"Andres",436292767,-5,8556530,4812422,3744108,128,-58,238,388,2559619,2249562,183,11,524,4,298,70,98,130,150,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,18,8,8
