Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GameMasterTy",638481212,-4,8059270,4653197,3406073,136,43,157,441,2609161,2041294,150,10,588,6,295,85,112,126,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,23,9,11
"Stu Karnus",531577471,-6,6915497,4145941,2769556,149,111,74,419,2394406,1748885,136,3,354,4,246,46,99,120,153,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,15,10,8
"Azrian Wayfinder",534697898,-5,9257632,5493232,3764400,145,41,109,436,3068830,2405651,239,7,619,6,287,85,122,158,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,10,11
"Meeraval Marnath",945775464,-5,9756736,5817101,3939635,147,30,330,485,3237007,2565501,232,23,707,5,300,94,133,199,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,10,10
"Husky",426623327,1,8781552,5484225,3297327,166,-33,228,468,2967343,2507764,245,16,597,5,256,78,124,168,191,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,24,10,12
"yoadreane",578743589,-6,8617205,5300634,3316571,159,7,204,437,2921729,2369020,224,18,571,5,271,77,116,147,175,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,21,10,9
"StradsMan3",932773673,-6,10063458,5969418,4094040,145,47,225,461,3339206,2601732,253,16,701,6,323,100,136,188,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,12
"Dark Helmet",168861666,-5,9498608,5749264,3749344,153,87,219,428,3279321,2454711,260,16,537,5,304,65,107,193,219,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,24,8,11
"Zayelt Yazmin",921894553,-7,6125028,3899397,2225631,175,-123,132,441,2026749,1872648,151,14,413,2,220,53,84,104,131,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,17,8,8
"Nettles123",147898847,0,8555754,5058307,3497447,144,-61,116,452,2690885,2338780,194,25,622,4,262,100,110,153,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,8,10
"Skycrawler",622484469,-8,7723826,4880778,2843048,171,251,70,407,2983419,1886493,219,12,379,2,233,59,94,145,180,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,18,7,7
"MasterExploder",871232367,-6,8675659,5154066,3521593,146,-55,138,494,2762033,2384995,165,19,631,5,260,99,127,176,191,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,23,11,12
"KreigerXenos",282691815,-5,8687369,4939037,3748332,131,44,361,514,2756863,2153533,170,6,610,1,277,88,138,187,192,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,22,11,9
"MIL2F NOW",427479521,-7,8927124,5449126,3477998,156,83,118,530,3106251,2334565,185,13,689,5,286,98,154,182,195,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,22,12,9
"Rex",641548843,-8,6889826,4102127,2787699,147,175,159,460,2435912,1666215,126,6,438,2,254,61,100,130,145,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,18,8,9
"KrypticKaoz",945359717,-6,7251111,4376419,2874692,152,61,212,441,2459476,1888466,184,12,435,3,270,64,96,137,149,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,9,7
"Noname Q",927523775,-7,7936558,4688916,3247642,144,107,72,380,2697766,1978006,151,4,394,2,299,49,94,129,156,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,23,11,10
"Andres",436292767,-5,8449343,4737649,3711694,127,-61,227,391,2533588,2200820,181,11,513,4,291,68,98,130,149,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,18,8,8
"Darthtim",146688265,-6,8057053,4989072,3067981,162,133,159,419,2902167,2072729,213,16,418,3,244,46,105,149,172,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,21,8,9
"Stu McGree",659723461,-5,8253560,5022016,3231544,155,108,120,471,2898379,2122961,227,8,572,4,288,77,121,154,175,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,23,14,8
"Altern8",453728856,3,9607494,5812855,3794639,153,60,150,456,3276037,2519708,251,27,620,2,293,87,112,203,237,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,28,11,11
"Driller",456288429,-5,8164498,4671568,3492930,133,54,78,370,2623278,2029386,161,4,293,0,279,30,87,157,199,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,23,12,11
"Chef",528421884,-5,8788710,5417024,3371686,160,110,113,461,3119299,2280894,200,15,543,4,300,68,127,170,206,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,25,9,10
"Odog916",568143631,-8,8669561,5371064,3298497,162,149,135,460,3149671,2212042,241,21,504,4,269,59,123,175,191,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,8,11
"Robby Hanenburg",265566658,-7,8283175,5033333,3249842,154,109,73,387,2897788,2120241,187,4,318,0,270,53,55,202,216,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,24,12,12
"Jadenhawke",797846433,-4,7650853,4498654,3152199,142,70,61,253,2544137,1935637,196,12,211,0,289,31,46,106,139,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,16,9,5
"Talin Vandor",777742531,-7,9239674,5488774,3750900,146,75,67,413,3114965,2359535,231,9,512,4,298,74,89,191,206,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,11,11
"CT5555",294933721,0,7759242,4518718,3240524,139,124,188,425,2620598,1888009,125,19,472,2,236,59,107,129,161,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,18,10,9
"KillerKemphfer",249539328,-5,8860815,5388103,3472712,155,64,207,405,3038439,2326206,237,16,366,1,287,54,64,222,234,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,26,10,12
