Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Gorgatron,369351434,0,0,0,152664,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Waldo,288837662,29,23,6,131059,Shaak Ti R3 Fives Rex Echo (501st) R3 ARC Trooper R3
Tag1turn2,586129226,0,0,0,147587,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Easy E,221724179,24,24,0,134830,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Busan Kaz,249938994,0,0,0,154834,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Obi Bells,926869286,22,6,16,122635,Shaak Ti Fives R4 Rex R2 Echo (501st) G12 ARC Trooper G12
JAXDEN,791163596,0,0,0,154698,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Frankie,441226825,0,0,0,151921,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthKevin,519821548,0,0,0,144267,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Raiders,896535542,7,7,0,153885,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kozisms formerly owen,834478884,30,28,2,146746,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
Beats4dayz,738694156,16,12,4,142815,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper
Tau Beta,454169494,38,10,28,104265,Shaak Ti Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G9
Tryptamine,196559132,0,0,0,154721,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Enterthez,667311672,48,34,14,125299,Shaak Ti Fives G11 Rex G11 Echo (501st) ARC Trooper
DaveSkywalker,438297254,52,52,0,140466,Shaak Ti Fives Rex Echo (501st) ARC Trooper
LegistheBEAST,763257271,19,19,0,147450,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FrogMan,687277858,48,48,0,138111,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rick Sher Wood,635327491,27,21,6,142461,Shaak Ti Fives G12 Rex Echo (501st) ARC Trooper
LetTheWookieWin,964467523,67,67,0,151366,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ryzilio,626639748,37,37,0,135718,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FrostyTacos,526353323,32,8,24,105758,Shaak Ti R3 Fives R3 Rex R1 Echo (501st) G11 ARC Trooper G9 5*
Sherman8erx,797288318,20,0,20,115105,Shaak Ti G12 Fives R3 Rex Echo (501st) G12 ARC Trooper G12
AndyJediDude,256488565,0,0,0,138519,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The Hawk 28,238562913,29,7,22,107721,Shaak Ti R4 Fives R2 Rex G12 Echo (501st) G12 ARC Trooper G12
Troan Ziroc,542169378,16,1,15,124421,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R2
Dawnstriker,716135386,0,0,0,141135,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nema Ghyron,429175896,0,0,0,139282,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tripetoad,636446361,62,20,42,71133,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Zeta,999133947,38,38,0,152280,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fosachi Walker,295449912,9,5,4,131105,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
KeezieGamer,151353698,8,7,1,138165,Shaak Ti Fives Rex Echo (501st) ARC Trooper R4
Thrillakilla,365118696,66,24,42,54106,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Stag0591,448516986,38,18,20,107628,Shaak Ti R3 Fives R3 Rex G13 Echo (501st) G13 ARC Trooper G12
Til,128919817,0,0,0,141021,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Klaatu Toht,476121194,6,2,4,147335,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Spicycheesecake69,389883184,24,0,24,113612,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Ozzy Wan,542982975,38,15,23,109113,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G11
Mol Varun,986763544,42,0,42,59374,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
zoosy,746698418,3,3,0,138966,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ronzool,498413548,16,0,16,123697,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
LynX,612481517,36,6,30,85795,Shaak Ti Fives G10 Rex G11 Echo (501st) G11 ARC Trooper G10 5*
Pantsless Jon,447712697,10,2,8,129748,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
