Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gorgatron",369351434,11,11083493,6648956,4434537,149,-28,619,577,3609194,3011123,282,35,1078,8,317,153,194,231,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"Waldo",288837662,-5,7251683,4179056,3072627,136,127,163,410,2438171,1738028,148,9,465,3,249,58,93,112,133,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,10,8
"Frankie",441226825,2,9344154,5488685,3855469,142,-88,319,555,2907530,2574525,221,17,837,7,288,110,166,186,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"Easy E",221724179,-6,7932565,4660693,3271872,142,243,78,344,2844971,1798942,163,5,272,1,296,38,79,140,156,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,11,8
"Tag1turn2",586129226,-6,9777229,5749026,4028203,142,-44,337,496,3107311,2633318,229,21,796,7,292,112,149,177,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"Tau Beta",454169494,0,10140388,5884257,4256131,138,-35,257,467,3189719,2680014,211,22,697,6,306,100,143,192,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,9,12
"JAXDEN",791163596,-5,9934261,6148406,3785855,162,-20,322,545,3355508,2778374,245,31,952,7,298,129,166,186,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,7,10
"Raiders",896535542,-5,9249199,5293837,3955362,133,-236,133,525,2613191,2679970,220,14,812,5,292,115,154,170,180,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,25,8,10
"Tryptamine",196559132,-6,8412834,4609867,3802967,121,-56,252,570,2481000,2128867,165,14,833,7,233,118,152,161,167,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21,7,6
"Beats4dayz",738694156,-5,8367245,5629872,2737373,205,70,197,549,3203081,2419783,239,9,654,4,268,77,137,192,204,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,24,11,11
