Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gorgatron",369351434,11,11271570,6730080,4541490,148,17,622,576,3682089,3019352,289,36,1106,8,321,159,197,232,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"DarthKevin",519821548,-4,8396781,4867493,3529288,137,91,273,450,2764513,2102980,184,12,601,5,263,89,113,145,182,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,10,11
"Easy E",221724179,-6,8117728,4808288,3309440,145,290,78,347,2958252,1833256,195,5,274,2,302,39,81,146,158,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,19,11,8
"Tag1turn2",586129226,-6,9967877,5911169,4056708,145,15,345,504,3240820,2661952,241,21,842,8,300,119,153,181,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,12
"Busan Kaz",249938994,-3,10607558,6283608,4323950,145,34,274,532,3463227,2791184,263,26,852,7,319,118,166,228,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,8,11
"Obi Bells",926869286,2,10081909,6070490,4011419,151,37,298,516,3356844,2696251,263,27,806,7,307,107,161,199,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,8,10
"Tau Beta",454169494,0,10354596,6061981,4292615,141,34,263,487,3348062,2699395,218,26,748,6,316,107,152,203,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,10,13
"FrostyTacos",526353323,-4,7795651,4661164,3134487,148,-14,172,516,2508059,2122994,144,17,582,3,230,72,131,155,184,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,15,8,9
"FrogMan",687277858,-6,7043738,4415942,2627796,168,69,44,340,2473275,1924336,181,5,354,3,225,51,67,102,151,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,19,12,10
"Waldo",288837662,-5,7445706,4318312,3127394,138,142,160,426,2505048,1810407,153,9,493,3,254,61,100,119,138,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,9,8
