Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gorgatron",369351434,11,11181906,6660374,4521532,147,-20,626,573,3615690,3016045,283,35,1080,8,318,153,194,231,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,8,12
"Waldo",288837662,-5,7290931,4203496,3087435,136,144,164,412,2461345,1739294,148,9,469,3,249,58,94,113,134,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,10,8
"Easy E",221724179,-6,8060205,4752032,3308173,143,253,77,343,2904339,1830913,189,5,273,1,298,38,80,142,157,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,11,8
"Busan Kaz",249938994,-3,10390603,6158564,4232039,145,9,275,525,3387510,2741857,257,24,818,7,310,113,159,223,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,8,11
"Tag1turn2",586129226,-6,9849013,5815403,4033610,144,-26,333,500,3157165,2649841,233,21,817,7,298,116,151,179,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"Obi Bells",926869286,2,9847085,5936861,3910224,151,4,300,503,3264254,2655212,259,26,767,7,298,101,152,190,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,24,8,10
"JAXDEN",791163596,-5,10084702,6274355,3810347,164,-14,322,562,3421898,2837933,249,31,997,7,300,137,173,195,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,7,9
"Frankie",441226825,2,9371890,5513727,3858163,142,-82,319,554,2918582,2588515,221,17,838,7,294,110,166,186,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"DarthKevin",519821548,-4,8326054,4820210,3505844,137,55,267,447,2718719,2101491,182,12,591,5,262,88,111,143,181,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,10,11
"Beats4dayz",738694156,-5,8445167,5698167,2747000,207,95,195,556,3266886,2424273,242,9,678,4,270,82,139,195,210,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,24,11,11
