Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gorgatron",369351434,11,11084017,6649480,4434537,149,-28,621,577,3609701,3011140,282,35,1078,8,317,153,194,231,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"Waldo",288837662,-5,7252895,4180268,3072627,136,128,163,412,2439383,1738028,148,9,465,3,249,58,93,113,133,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,10,8
"Busan Kaz",249938994,-3,10338638,6127762,4210876,145,-4,272,523,3361340,2737225,255,24,812,7,308,113,158,221,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,8,11
"Tag1turn2",586129226,-6,9788652,5758483,4030169,142,-42,337,497,3115628,2634458,229,21,799,7,293,113,149,178,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"Easy E",221724179,-6,7940870,4664038,3276832,142,242,78,345,2846111,1801147,163,5,272,1,296,38,79,141,156,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,11,8
"Obi Bells",926869286,2,9766484,5887674,3878810,151,-15,299,498,3219292,2651494,257,26,754,7,297,98,150,186,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,24,8,10
"JAXDEN",791163596,-5,9952422,6159586,3792836,162,-20,324,546,3361928,2783134,245,31,954,7,299,129,166,187,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,7,9
"Frankie",441226825,2,9348515,5493046,3855469,142,-88,319,555,2910032,2576384,221,17,837,7,289,110,166,186,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"DarthKevin",519821548,-4,8180278,4795133,3385145,141,58,268,450,2717930,2077203,182,12,586,5,261,87,110,141,179,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,10,11
"Kozisms formerly owen",834478884,-6,8887055,5048039,3839016,131,-113,261,438,2645992,2401371,186,13,567,3,281,78,113,163,183,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,24,10,11
