Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gorgatron",369351434,11,11071227,6636690,4434537,149,-27,621,578,3604074,3003977,282,35,1078,8,316,153,194,231,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"Easy E",221724179,-6,7927272,4656286,3270986,142,242,79,344,2841098,1798408,163,5,272,1,296,38,79,140,155,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,11,8
"Frankie",441226825,2,9341493,5486024,3855469,142,-89,320,556,2904869,2574525,221,17,837,7,288,110,166,186,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"Tag1turn2",586129226,-6,9761141,5737830,4023311,142,-47,337,496,3097177,2632256,229,21,794,7,291,111,149,177,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"Busan Kaz",249938994,-3,10324926,6114050,4210876,145,-6,273,523,3350063,2734790,255,24,812,7,308,113,158,220,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,8,11
"Obi Bells",926869286,2,9689769,5825644,3864125,150,-27,300,498,3167735,2641021,256,25,742,7,294,96,150,185,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,24,8,10
"JAXDEN",791163596,-5,9918536,6135585,3782951,162,-22,320,544,3346750,2774311,245,31,948,7,297,129,165,185,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,7,10
"Raiders",896535542,-5,9243607,5292028,3951579,133,-236,133,524,2613191,2678161,220,14,811,5,291,115,153,170,180,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,25,8,10
"Tryptamine",196559132,-6,8373507,4570540,3802967,120,-68,254,567,2446554,2123986,164,14,826,7,231,117,151,159,166,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21,7,6
"Kozisms formerly owen",834478884,-6,8860237,5027903,3832334,131,-114,262,436,2634289,2392938,186,13,562,3,280,77,112,162,183,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,24,10,11
"Beats4dayz",738694156,-5,8346630,5616565,2730065,205,68,197,546,3192449,2417108,239,9,649,4,267,77,135,191,203,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,24,11,11
"Tau Beta",454169494,0,10108059,5861607,4246452,138,-39,258,466,3172223,2674860,211,22,695,6,304,99,143,190,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,9,12
"Pvaulter175",182511842,-5,9071689,5179152,3892537,133,-137,505,486,2669677,2483624,169,30,700,5,290,101,132,169,185,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,22,6,10
"MasterMiller",851324396,-5,9141816,5253449,3888367,135,215,323,480,3177159,2069702,157,16,657,5,296,95,129,179,197,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,20,7,9
"DarthKevin",519821548,-4,8176393,4795004,3381389,141,59,266,450,2718155,2076849,182,12,586,5,261,87,110,141,179,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,10,11
"LegistheBEAST",763257271,-6,9805476,5842283,3963193,147,-42,417,566,3158277,2670718,209,27,862,7,303,115,179,204,212,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,25,9,10
"Enterthez",667311672,-4,8301872,4850756,3451116,140,-29,94,441,2626263,2193667,203,25,579,5,291,80,116,135,156,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,17,7,6
"Rick Sher Wood",635327491,3,10370374,6231122,4139252,150,2,298,521,3436156,2779659,249,26,916,8,312,156,156,202,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,10
