Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gorgatron",369351434,11,11053943,6629098,4424845,149,-21,619,579,3600183,3000276,282,35,1077,8,316,153,194,231,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"Waldo",288837662,-5,7246071,4173444,3072627,135,130,163,411,2432559,1738028,148,9,465,3,249,58,93,112,132,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,10,8
"Easy E",221724179,-6,7902255,4633564,3268691,141,245,74,341,2825210,1791574,163,5,269,1,295,38,78,138,153,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,20,12,9
"Tag1turn2",586129226,-6,9699559,5696122,4003437,142,-47,339,497,3066487,2621913,229,20,790,7,291,111,149,176,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"Busan Kaz",249938994,-3,10300916,6094308,4206608,144,-2,274,522,3337373,2727738,255,24,802,7,308,111,158,220,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,8,11
"Obi Bells",926869286,2,9584397,5729934,3854463,148,-21,299,492,3116100,2596946,250,22,728,7,290,94,145,181,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,24,8,10
"JAXDEN",791163596,-5,9892760,6107956,3784804,161,-16,320,537,3331904,2761528,244,31,931,7,297,127,162,184,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,7,10
"Frankie",441226825,2,9313381,5464677,3848704,141,-82,321,555,2895409,2562638,221,14,829,7,287,109,166,186,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"DarthKevin",519821548,-4,8129583,4747598,3381985,140,87,268,448,2718344,2029254,176,12,577,4,260,86,109,140,178,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,9,11
"Kozisms formerly owen",834478884,-6,8693953,4968152,3725801,133,-104,254,439,2608334,2359142,181,13,556,3,276,76,111,160,183,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,24,10,11
"Beats4dayz",738694156,-5,8253815,5550555,2703260,205,61,200,543,3138945,2404602,235,9,637,4,264,75,134,187,202,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,24,11,11
"Raiders",896535542,-5,8971877,5219006,3752871,139,-222,132,533,2587212,2631118,216,14,792,5,288,114,150,170,180,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,25,8,10
"Tau Beta",454169494,0,10079005,5832736,4246269,137,-38,257,464,3149960,2668252,209,22,690,6,303,98,142,188,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,9,12
"Tryptamine",196559132,-6,8308898,4518174,3790724,119,-83,257,562,2395328,2122846,163,14,812,7,230,116,148,157,163,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21,7,6
"MasterMiller",851324396,-5,9091105,5219848,3871257,134,216,316,480,3150992,2062268,157,16,652,5,291,94,128,178,196,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,20,7,9
"Pvaulter175",182511842,-5,8995636,5122319,3873317,132,-142,506,477,2627202,2469266,167,29,684,5,289,100,127,166,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,22,6,10
"Enterthez",667311672,-4,8153706,4807583,3346123,143,-14,94,442,2614020,2162737,201,25,565,5,288,78,113,135,155,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,17,7,6
"LegistheBEAST",763257271,-6,9719217,5760753,3958464,145,-29,414,562,3123544,2623921,205,25,848,7,300,114,177,200,207,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,25,9,10
"Rick Sher Wood",635327491,3,10319021,6200937,4118084,150,0,298,516,3408040,2777590,248,26,901,8,312,153,154,199,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,10
"DaveSkywalker",438297254,-5,6701718,4287364,2414354,177,172,243,480,2539166,1737251,131,20,505,4,240,69,98,123,128,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,17,6,7
"FrogMan",687277858,-6,6871272,4282658,2588614,165,64,44,324,2417276,1846779,171,4,331,2,216,48,62,95,147,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,17,11,10
"FrostyTacos",526353323,-4,7280929,4283164,2997765,142,-71,171,479,2266903,1986177,128,13,507,3,207,59,115,133,164,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,13,9,8
"LetTheWookieWin",964467523,3,8570080,4822469,3747611,128,-98,116,518,2524015,2269813,132,25,746,4,274,112,141,154,166,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,21,5,6
"AndyJediDude",256488565,0,10172465,6055715,4116750,147,25,205,568,3356175,2667428,223,24,925,7,309,130,178,215,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,7,11
