Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gorgatron",369351434,11,11265930,6724440,4541490,148,9,623,575,3676449,3019352,289,36,1103,8,320,158,197,231,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"Beats4dayz",738694156,-5,8660152,5803521,2856631,203,85,210,555,3292636,2503877,251,10,699,5,277,85,142,199,212,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,24,10,10
"Raiders",896535542,-5,9667187,5574950,4092237,136,-176,132,537,2804133,2770141,235,14,864,6,301,122,165,182,194,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,26,8,11
"Easy E",221724179,-6,8114728,4805288,3309440,145,283,78,346,2955439,1833069,195,5,274,2,302,39,81,145,157,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,19,11,8
"Busan Kaz",249938994,-3,10586597,6268793,4317804,145,23,274,531,3448412,2791184,263,26,843,7,319,117,166,228,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,8,11
"Obi Bells",926869286,2,10051891,6051693,4000198,151,28,297,514,3342000,2692298,263,27,795,7,307,105,160,198,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,8,10
"Tau Beta",454169494,0,10334453,6047000,4287453,141,25,261,483,3336768,2695708,217,26,746,6,315,107,151,199,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,10,13
"FrogMan",687277858,-6,7035563,4409954,2625609,167,60,44,336,2467287,1924336,181,5,349,3,225,50,66,101,151,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,18,12,10
"DarthKevin",519821548,-4,8395641,4866353,3529288,137,85,273,450,2764513,2101840,184,12,601,5,263,89,113,145,182,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,10,11
"Kozisms formerly owen",834478884,-6,9075090,5156055,3919035,131,-89,269,441,2702082,2449293,188,13,589,3,287,80,115,168,189,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,24,10,11
"Enterthez",667311672,-4,8627019,5154310,3472709,148,-11,103,469,2786125,2337359,218,28,660,6,303,93,126,147,166,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,19,7,7
"Tag1turn2",586129226,-6,9927600,5889391,4038209,145,4,344,503,3222536,2658458,239,21,835,8,300,118,153,180,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
"AndyJediDude",256488565,0,10608230,6351094,4257136,149,63,206,585,3555451,2763585,241,28,1017,7,318,147,191,227,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,7,10
"Sherman8erx",797288318,-6,8393577,4922311,3471266,141,-183,220,451,2467863,2454448,181,14,579,3,266,91,109,154,176,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,10,12
"LetTheWookieWin",964467523,3,8870127,5068362,3801765,133,-16,127,538,2734691,2305030,144,28,793,4,287,118,154,165,176,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,22,6,6
"The Hawk 28",238562913,-5,8319845,4966886,3352959,148,44,74,438,2759960,2186679,162,11,466,1,260,60,106,166,187,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,21,11,10
"Troan Ziroc",542169378,-5,8636523,5147800,3488723,147,127,96,434,2969687,2165008,186,6,460,4,308,62,109,174,199,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,23,10,8
"KeezieGamer",151353698,-5,9071131,5429551,3641580,149,36,286,479,3004601,2401096,227,20,653,5,288,82,141,163,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,9,11
"Dawnstriker",716135386,4,8390323,4849187,3541136,136,306,247,450,3018590,1828604,167,20,595,4,274,93,108,151,168,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,21,10,8
"FrostyTacos",526353323,-4,7782787,4648533,3134254,148,-24,171,512,2497557,2120865,143,17,578,3,228,71,130,153,182,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,15,8,9
"zoosy",746698418,-5,8472118,4787585,3684533,129,53,430,529,2681565,2105569,187,11,620,5,259,82,150,175,179,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,9,11
"Spicycheesecake69",389883184,0,7462345,4388709,3073636,142,239,87,490,2646334,1717574,167,13,575,3,261,82,121,130,132,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,17,12,9
"Nema Ghyron",429175896,-4,8241330,4526817,3714513,121,61,391,536,2544159,1982658,131,19,701,4,266,102,145,157,165,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,8,10
"LynX",612481517,-3,7816165,4660269,3155896,147,-26,202,404,2513231,2139946,125,17,481,3,252,67,99,121,165,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,19,10,11
"Pantsless Jon",447712697,-8,10245445,6146507,4098938,149,-24,146,530,3305147,2807121,264,32,861,5,296,110,164,207,220,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,9,12
"Dannyslr",172647166,0,7640316,4448039,3192277,139,40,168,548,2476234,1971354,178,14,637,4,246,85,143,149,155,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,10,11
"Mol Varun",986763544,5,6804155,3815181,2988974,127,120,136,531,2199606,1615575,67,10,523,2,236,71,118,139,150,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,13,6,6
"PapaBear",831926647,-5,7369750,4609081,2760669,166,58,176,520,2579573,2016463,126,4,553,3,254,82,120,153,177,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,21,11,12
"JudgeXIX",689853664,-7,8376279,4979247,3397032,146,263,53,533,3045051,1929540,129,29,716,4,305,100,143,161,178,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,17,9,7
"Pad'wan Liaf",387834279,5,7175277,4146104,3029173,136,230,152,499,2504171,1641933,140,12,558,4,231,83,116,131,141,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,16,4,6
"Timarius",238999213,-5,9670700,5677439,3993261,142,97,269,453,3236960,2431160,247,20,646,5,293,78,125,184,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,8,9
"Roswaal PK Mathers",961728231,2,7042416,4285090,2757326,155,151,179,567,2501887,1778973,88,25,638,2,215,89,129,143,170,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,13,9,7
"Tripetoad",636446361,12,8160161,4317013,3843148,112,-21,214,445,2336020,1978682,103,20,561,3,268,74,116,135,151,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,16,8,7
"Waldo",288837662,-5,7407671,4291091,3116580,137,145,161,426,2499545,1788689,152,9,490,3,252,60,99,119,137,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,9,8
"RoswaalPKMathers2",986618828,2,8155467,4998296,3157171,158,141,316,499,2908489,2089131,187,11,586,3,253,83,118,172,191,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,26,11,10
"Klaatu Toht",476121194,-7,8476777,5100567,3376210,151,-88,96,560,2676747,2423144,176,32,776,5,250,107,152,168,182,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,23,9,10
"Fosachi Walker",295449912,-5,8995508,5526736,3468772,159,90,242,527,3132835,2370629,219,21,682,2,272,94,145,193,203,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,19,10,10
