Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gorgatron",369351434,11,11180371,6659929,4520442,147,-26,622,573,3615962,3015328,283,35,1080,8,318,153,194,231,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"Waldo",288837662,-5,7276010,4197748,3078262,136,136,164,413,2456737,1738154,148,9,469,3,249,58,94,113,134,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,10,8
"Tag1turn2",586129226,-6,9829836,5796226,4033610,143,-33,335,500,3146694,2641135,231,21,809,7,296,115,151,179,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"Easy E",221724179,-6,8058354,4751126,3307228,143,247,77,342,2903841,1830505,189,5,273,1,298,38,79,142,157,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,11,8
"Busan Kaz",249938994,-3,10363376,6139394,4223982,145,0,274,523,3372972,2737225,255,24,814,7,309,113,158,222,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,8,11
"Obi Bells",926869286,2,9840062,5929838,3910224,151,-3,300,503,3258807,2653636,258,26,766,7,297,100,152,190,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,24,8,10
"JAXDEN",791163596,-5,10075504,6265035,3810469,164,-17,321,559,3422084,2828427,248,31,990,7,300,136,172,194,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,7,9
"Frankie",441226825,2,9367900,5509737,3858163,142,-88,320,554,2916587,2586520,221,17,838,7,292,110,166,186,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"DarthKevin",519821548,-4,8325878,4820051,3505827,137,48,266,447,2718560,2101491,182,12,591,5,262,88,111,143,181,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,10,11
"Raiders",896535542,-5,9418804,5432688,3986116,136,-230,133,532,2687997,2744015,229,14,842,6,295,119,158,175,186,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,26,8,11
"Kozisms formerly owen",834478884,-6,8948204,5077986,3870218,131,-105,261,438,2669958,2407352,186,13,572,3,284,79,113,165,186,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,24,10,11
"Beats4dayz",738694156,-5,8431260,5685837,2745423,207,87,195,555,3256962,2421867,241,9,676,4,269,80,139,194,208,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,24,11,11
"Tau Beta",454169494,0,10220345,5951407,4268938,139,-14,255,476,3255876,2681007,213,23,720,6,311,104,147,196,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,9,12
"Tryptamine",196559132,-6,8440285,4637318,3802967,121,-60,250,575,2490229,2146413,165,14,847,7,234,120,154,162,168,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,7,7
"Enterthez",667311672,-4,8489985,5020520,3469465,144,-44,99,453,2698571,2291123,212,26,614,6,296,87,120,142,162,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,18,8,7
"DaveSkywalker",438297254,-5,6712516,4293506,2419010,177,168,243,481,2543136,1739423,131,20,505,4,240,69,98,124,128,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,17,6,7
"LegistheBEAST",763257271,-6,9955079,5952262,4002817,148,-8,428,571,3264803,2674171,215,29,889,8,306,120,184,207,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,11
"FrogMan",687277858,-6,6954852,4358079,2596773,167,37,45,326,2435946,1903802,178,5,337,3,219,49,63,97,150,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,18,12,10
"Rick Sher Wood",635327491,3,10420192,6272969,4147223,151,15,298,527,3477287,2780375,252,26,935,8,312,159,159,204,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,10
"LetTheWookieWin",964467523,3,8762465,4976903,3785562,131,-57,112,529,2659988,2288274,142,27,766,4,281,116,148,163,172,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,22,6,6
