Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
The Hawk 28,238562913,20,20,0,CLS: CLS C-3PO Han Chewbacca Chewpio
The Hawk 28,238562913,9,0,9,JMLS: JMLS G9 JKL JKR GMY HYoda
The Hawk 28,238562913,26,20,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak R2
The Hawk 28,238562913,37,10,27,Padme/BB: Padme Hunter G12 Echo G9 6* Tech G12 Wrecker G12
The Hawk 28,238562913,50,8,42,Troopers: Veers G10 Piett G10 6* Dark Trooper G9 6* Range Trooper G10 6* Gideon G9
FrostyTacos,526353323,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG R3
FrostyTacos,526353323,11,2,9,Troopers: Veers R3 Piett Dark Trooper Range Trooper G11 6* Gideon
FrostyTacos,526353323,21,11,10,CLS: CLS C-3PO R3 Han Chewbacca R3 Chewpio G12
FrostyTacos,526353323,35,6,29,Padme/BB: Padme Hunter G11 5* Echo G10 4* Tech G11 5* Wrecker G11 5*
Spicycheesecake69,389883184,21,21,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Spicycheesecake69,389883184,10,0,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Malak
DarthKevin,519821548,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
DarthKevin,519821548,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthKevin,519821548,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthKevin,519821548,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
DarthKevin,519821548,8,2,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
DarthKevin,519821548,33,2,31,Padme/BB: Padme R4 Hunter G11 Echo G10 Tech G10 Wrecker G11
zoosy,746698418,15,15,0,JMLS: JMLS JKL JKR GMY HYoda
zoosy,746698418,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
zoosy,746698418,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
zoosy,746698418,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
zoosy,746698418,10,0,10,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper R2 Gideon R3
zoosy,746698418,14,1,13,Padme/BB: Padme Hunter R2 Echo R2 Tech R1 Wrecker R2
Klaatu Toht,476121194,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Klaatu Toht,476121194,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Klaatu Toht,476121194,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Klaatu Toht,476121194,36,36,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Klaatu Toht,476121194,16,0,16,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G10 6* Gideon R2
PapaBear,831926647,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
PapaBear,831926647,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
PapaBear,831926647,3,0,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak
PapaBear,831926647,41,0,41,Padme/BB: Padme R3 Hunter G9 6* Echo G8 6* Tech G9 6* Wrecker G7 6*
RVC,844983967,17,0,17,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G7
RVC,844983967,20,0,20,CLS: CLS C-3PO R3 Han G12 Chewbacca G12 Chewpio G12
SBKnows,962679944,16,0,16,CLS: CLS C-3PO R3 Han G12 Chewbacca Chewpio G10
SBKnows,962679944,20,0,20,Troopers: Veers R3 Piett Dark Trooper G8 Range Trooper G12 Starck R3
SBKnows,962679944,27,0,27,Padme/BB: Padme Hunter G12 Echo G9 Tech G12 Wrecker G12
Waldo,288837662,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Waldo,288837662,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader R4 Thrawn Malak
Waldo,288837662,7,0,7,JMLS: JMLS JKL JKR R4 GMY G12 HYoda
Enterthez,667311672,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Enterthez,667311672,38,38,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Enterthez,667311672,22,21,1,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R4
Enterthez,667311672,15,12,3,JMLS: JMLS JKL JKR R2 GMY HYoda
Enterthez,667311672,11,9,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Enterthez,667311672,41,10,31,SEE: SEE Malak G1 Darth Malgus BSF G11 DR G11
Pantsless Jon,447712697,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Pantsless Jon,447712697,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Pantsless Jon,447712697,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Pantsless Jon,447712697,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
Pantsless Jon,447712697,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Pantsless Jon,447712697,16,14,2,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R3
Pantsless Jon,447712697,37,31,6,Padme/BB: Padme Hunter Echo G12 Tech Wrecker
KeezieGamer,151353698,10,10,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
KeezieGamer,151353698,10,10,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
KeezieGamer,151353698,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
KeezieGamer,151353698,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
KeezieGamer,151353698,20,0,20,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G11 6* Starck R3
KeezieGamer,151353698,42,8,34,Padme/BB: Padme Hunter G11 Echo G10 Tech G9 Wrecker G8
Nema Ghyron,429175896,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Nema Ghyron,429175896,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nema Ghyron,429175896,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nema Ghyron,429175896,24,22,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Nema Ghyron,429175896,18,0,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Starck G12
Troan Ziroc,542169378,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Troan Ziroc,542169378,2,1,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Troan Ziroc,542169378,23,18,5,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak G13
Troan Ziroc,542169378,33,13,20,Padme/BB: Padme Hunter G13 Echo G13 Tech G13 Wrecker G13
Troan Ziroc,542169378,38,5,33,Troopers: Veers G10 Piett Dark Trooper G7 Range Trooper G12 Gideon G10
Dawnstriker,716135386,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Dawnstriker,716135386,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dawnstriker,716135386,30,24,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Gorgatron,369351434,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Gorgatron,369351434,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Gorgatron,369351434,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Gorgatron,369351434,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Gorgatron,369351434,24,24,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Gorgatron,369351434,4,0,4,Troopers: Veers Piett Dark Trooper Range Trooper R3 Gideon R3
FrogMan,687277858,16,16,0,CLS: CLS C-3PO Han Chewbacca Chewpio
FrogMan,687277858,48,3,45,Troopers: Veers G9 Piett G9 4* Dark Trooper G7 6* Range Trooper G9 6* Gideon G11
Busan Kaz,249938994,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Busan Kaz,249938994,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Busan Kaz,249938994,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Busan Kaz,249938994,1,0,1,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R4
Busan Kaz,249938994,4,3,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Busan Kaz,249938994,19,2,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
JudgeXIX,689853664,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JudgeXIX,689853664,8,0,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
JudgeXIX,689853664,9,0,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak G11
Tag1turn2,586129226,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Tag1turn2,586129226,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Tag1turn2,586129226,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tag1turn2,586129226,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Tag1turn2,586129226,39,39,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Tag1turn2,586129226,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Tag1turn2,586129226,19,0,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
Fosachi Walker,295449912,19,19,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Fosachi Walker,295449912,9,3,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Fosachi Walker,295449912,41,4,37,Padme/BB: Padme Hunter G9 Echo G9 5* Tech G9 Wrecker G8
Fosachi Walker,295449912,50,7,43,Troopers: Veers G12 Piett G12 Dark Trooper G8 Range Trooper G3 6* Starck G12
LetTheWookieWin,964467523,13,13,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
LetTheWookieWin,964467523,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
LetTheWookieWin,964467523,42,42,0,Padme/BB: Padme Hunter Echo Tech Wrecker
LetTheWookieWin,964467523,13,9,4,SEE: SEE Malak Darth Malgus BSF R1 DR
LetTheWookieWin,964467523,21,0,21,Troopers: Veers R3 Piett Dark Trooper G7 Range Trooper G10 Starck
Obi Bells,926869286,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Obi Bells,926869286,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Obi Bells,926869286,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Obi Bells,926869286,9,8,1,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R4
Obi Bells,926869286,11,4,7,Troopers: Veers Piett Dark Trooper Range Trooper G12 Starck R4
Obi Bells,926869286,33,3,30,Padme/BB: Padme R4 Hunter G11 Echo G13 Tech G10 Wrecker G9
Easy E,221724179,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Easy E,221724179,9,3,6,JMLS: JMLS G12 JKL JKR GMY HYoda
Easy E,221724179,24,5,19,EP: EP R1 Mara Jade, The Emperor's Hand G10 Vader Thrawn G12 Malak R4
Easy E,221724179,34,2,32,Padme/BB: Padme Hunter G12 Echo G9 Tech G10 Wrecker G9
Easy E,221724179,46,5,41,Troopers: Veers G9 Piett G13 Dark Trooper G7 Range Trooper G8 Gideon G12
Mol Varun,986763544,18,0,18,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Malak G11
Mol Varun,986763544,22,12,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
LynX,612481517,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
LynX,612481517,29,28,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
LynX,612481517,18,5,13,JMLS: JMLS R4 JKL JKR G12 GMY G12 HYoda
LynX,612481517,21,0,21,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G10 6* Starck R3
LynX,612481517,34,3,31,Padme/BB: Padme Hunter G11 6* Echo G10 5* Tech G11 6* Wrecker G9
Kozisms formerly owen,834478884,6,6,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Kozisms formerly owen,834478884,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Kozisms formerly owen,834478884,40,40,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Kozisms formerly owen,834478884,19,13,6,CLS: CLS R3 C-3PO Han Chewbacca R3 Chewpio R3
Kozisms formerly owen,834478884,47,11,36,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G3 Starck G12
Timarius,238999213,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Timarius,238999213,1,0,1,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R4
Timarius,238999213,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Timarius,238999213,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Timarius,238999213,22,0,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G9 Starck R3
Timarius,238999213,32,4,28,Padme/BB: Padme R4 Hunter R1 Echo G11 Tech G11 Wrecker G9
Sherman8erx,797288318,9,9,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sherman8erx,797288318,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Sherman8erx,797288318,22,22,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Tau Beta,454169494,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Tau Beta,454169494,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Tau Beta,454169494,7,7,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tau Beta,454169494,14,11,3,JMLS: JMLS JKL JKR R2 GMY HYoda
Tau Beta,454169494,22,3,19,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G10 Starck R3
Tau Beta,454169494,32,2,30,Padme/BB: Padme R3 Hunter G12 Echo G10 Tech G10 Wrecker G12
Tripetoad,636446361,12,10,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Tripetoad,636446361,14,0,14,CLS: CLS R3 C-3PO R3 Han Chewbacca Chewpio G8
Tripetoad,636446361,20,2,18,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G10 Starck R3
Dannyslr,172647166,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Dannyslr,172647166,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Dannyslr,172647166,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Dannyslr,172647166,32,2,30,CLS: CLS C-3PO R3 Han G7 Chewbacca G6 Chewpio G13
Dannyslr,172647166,27,0,27,Troopers: Veers R3 Piett Dark Trooper G7 Range Trooper G6 5* Starck R3
Roswaal PK Mathers,961728231,8,0,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG G10
Roswaal PK Mathers,961728231,22,0,22,CLS: CLS R4 C-3PO G9 Han R3 Chewbacca R3 Chewpio G10 4*
Beats4dayz,738694156,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Beats4dayz,738694156,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Beats4dayz,738694156,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Beats4dayz,738694156,50,50,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Beats4dayz,738694156,15,12,3,EP: EP R2 Mara Jade, The Emperor's Hand Vader Thrawn Malak
Beats4dayz,738694156,31,1,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
Raiders,896535542,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Raiders,896535542,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Raiders,896535542,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Raiders,896535542,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Raiders,896535542,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Raiders,896535542,36,36,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Raiders,896535542,8,2,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R1 Gideon
Pad'wan Liaf,387834279,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Pad'wan Liaf,387834279,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Pad'wan Liaf,387834279,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Pad'wan Liaf,387834279,13,0,13,Troopers: Veers R4 Piett Dark Trooper G13 Range Trooper R3 Gideon G13
RoswaalPKMathers2,986618828,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
RoswaalPKMathers2,986618828,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
RoswaalPKMathers2,986618828,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
RoswaalPKMathers2,986618828,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader R3 Thrawn R1 Malak
