Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Tau Beta,454169494,2,2,0,GAS Special: GAS Ahsoka Tano (Snips)
Tau Beta,454169494,10,10,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tau Beta,454169494,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Tau Beta,454169494,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Tau Beta,454169494,12,7,5,JKL: JKL HYoda GMY JKR R2 Jolee G12
Tau Beta,454169494,20,0,20,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G9 Fives G11
Busan Kaz,249938994,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Busan Kaz,249938994,0,0,0,JKL: JKL HYoda GMY JKR GK
Busan Kaz,249938994,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Busan Kaz,249938994,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Busan Kaz,249938994,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Busan Kaz,249938994,8,1,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Pad'wan Liaf,387834279,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Pad'wan Liaf,387834279,0,0,0,JKL: JKL HYoda GMY JKR GK
Pad'wan Liaf,387834279,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Pad'wan Liaf,387834279,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Pad'wan Liaf,387834279,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
PapaBear,831926647,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
PapaBear,831926647,0,0,0,JKL: JKL HYoda GMY JKR GK
PapaBear,831926647,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
PapaBear,831926647,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
PapaBear,831926647,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
PapaBear,831926647,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Obi Bells,926869286,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Obi Bells,926869286,0,0,0,JKL: JKL HYoda GMY Jolee GK
Obi Bells,926869286,9,9,0,CLS: CLS Han Chewbacca Chewpio C-3PO
