Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Raiders,896535542,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Raiders,896535542,0,0,0,JKL: JKL HYoda GMY Jolee GK
Raiders,896535542,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Raiders,896535542,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Easy E,221724179,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Easy E,221724179,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Easy E,221724179,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Easy E,221724179,0,0,0,JKL: JKL HYoda GMY Jolee GK
Easy E,221724179,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
FrostyTacos,526353323,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
FrostyTacos,526353323,13,5,8,ROLO: ROLO Chirrut G8 Han CLS Lando
FrostyTacos,526353323,20,6,14,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G11 ARC Trooper G9 5* Fives
Sherman8erx,797288318,0,0,0,JKL: JKL HYoda GMY Jolee GAS
Sherman8erx,797288318,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sherman8erx,797288318,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Sherman8erx,797288318,12,0,12,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives
DaveSkywalker,438297254,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
DaveSkywalker,438297254,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DaveSkywalker,438297254,0,0,0,JKL: JKL HYoda GMY JKR GK
DaveSkywalker,438297254,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ronzool,498413548,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Ronzool,498413548,0,0,0,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Ronzool,498413548,0,0,0,JKL: JKL HYoda GMY JKR GK
Ronzool,498413548,14,0,14,Finn: Finn RT G12 RH Finn G12 RH Poe G10 6* JTR
Ronzool,498413548,8,0,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Pantsless Jon,447712697,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Pantsless Jon,447712697,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Pantsless Jon,447712697,0,0,0,JKL: JKL HYoda GMY Jolee GK
Pantsless Jon,447712697,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Pantsless Jon,447712697,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
LetTheWookieWin,964467523,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
LetTheWookieWin,964467523,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
LetTheWookieWin,964467523,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
LetTheWookieWin,964467523,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
LetTheWookieWin,964467523,15,0,15,ROLO: ROLO Cpt Solo Leia Baze G1 Lando
LetTheWookieWin,964467523,15,9,6,JKL: JKL HYoda GMY JKR R1 Jolee G12
LegistheBEAST,763257271,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
LegistheBEAST,763257271,9,9,0,CLS: CLS Han Chewbacca Chewpio C-3PO
LegistheBEAST,763257271,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
LegistheBEAST,763257271,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
LegistheBEAST,763257271,9,2,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
LegistheBEAST,763257271,12,8,4,JKL: JKL HYoda GMY JKR R1 Jolee R1
Tryptamine,196559132,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Tryptamine,196559132,0,0,0,JKL: JKL HYoda GMY Jolee GK
Tryptamine,196559132,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tryptamine,196559132,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Tryptamine,196559132,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Tryptamine,196559132,19,11,8,ROLO: ROLO Cpt Solo Biggs Baze G8 5* Lando
JAXDEN,791163596,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
JAXDEN,791163596,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
JAXDEN,791163596,0,0,0,JKL: JKL HYoda GMY Jolee GK
