Player,Ally Code,Current Gear Needed,Team
Beats4dayz,738694156,4,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba R7
Beats4dayz,738694156,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
Beats4dayz,738694156,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Beats4dayz,738694156,2,L1 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
Beats4dayz,738694156,6,L1 Jawas: Nebit G9 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa
The Hawk 28,238562913,5,L4 Old Republic: JKR BS R3 Jolee R3 Mission R4 Zaalbar
The Hawk 28,238562913,2,L2 BH: Boba Jango Cad G12 The Mandalorian Embo
The Hawk 28,238562913,2,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G10 Jawa
The Hawk 28,238562913,1,L0 Tuskens: Tusken Chieftain 5* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Zeta,999133947,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Zeta,999133947,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Zeta,999133947,11,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G8 Dathcha G9 Jawa
Til,128919817,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Til,128919817,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Til,128919817,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha Jawa G7 6*
Dawnstriker,716135386,4,L1 Maul: Maul Sabine G11 Bo-Katan Canderous Armorer G9
Dawnstriker,716135386,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Dawnstriker,716135386,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Dawnstriker,716135386,6,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G8
Dawnstriker,716135386,3,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman Tusken Warrior 3* URoRRuR'R'R G7
Frankie,441226825,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Frankie,441226825,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Frankie,441226825,7,L0 Maul: Maul Sabine Bo-Katan Canderous Armorer G1
Frankie,441226825,28,L0 Jawas: Nebit G1 Jawa Engineer G1 Jawa Scavenger G1 Dathcha G1 Jawa
Waldo,288837662,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Waldo,288837662,11,L1 Jawas: Nebit G9 Jawa Engineer G10 Jawa Scavenger G11 Dathcha G9 Jawa G10
Waldo,288837662,6,L0 BH: Boba Jango G2 Cad The Mandalorian Greedo
KeezieGamer,151353698,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
KeezieGamer,151353698,2,L2 BH: Boba Jango Cad The Mandalorian G12 Greedo
KeezieGamer,151353698,10,L0 Jawas: Nebit G5 Jawa Engineer G3 Jawa Scavenger G7 Dathcha G7 Jawa
zoosy,746698418,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
zoosy,746698418,2,L3 BH: Boba Jango Cad The Mandalorian Embo R1
Stag0591,448516986,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Stag0591,448516986,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Ryzilio,626639748,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Ryzilio,626639748,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Ryzilio,626639748,1,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Ryzilio,626639748,20,L0 Jawas: Nebit G2 Jawa Engineer G1 Jawa Scavenger G2 Dathcha G7 Jawa
Klaatu Toht,476121194,10,L1 Maul: Maul The Mandalorian (Beskar Armor) G10 Bo-Katan G8 5* Canderous Armorer G8 6*
Klaatu Toht,476121194,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Klaatu Toht,476121194,2,L2 BH: Boba Jango Cad G12 The Mandalorian Embo
Klaatu Toht,476121194,4,L2 Jawas: Nebit Jawa Engineer G12 Jawa Scavenger G12 Dathcha Jawa
Klaatu Toht,476121194,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R G7 6*
JAXDEN,791163596,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
JAXDEN,791163596,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
JAXDEN,791163596,3,L5 BH: Boba Jango Cad R5 The Mandalorian Greedo R6
JAXDEN,791163596,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
JAXDEN,791163596,2,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha G7 Jawa
Easy E,221724179,2,L3 Old Republic: JKR BS Jolee Mission R2 Zaalbar R2
Easy E,221724179,6,L2 BH: Boba Jango G13 Cad G12 The Mandalorian G13 Greedo G12
Easy E,221724179,5,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger G9 Dathcha G10 Jawa
Easy E,221724179,13,L1 Tuskens: Tusken Chieftain Tusken Raider G8 Tusken Shaman G9 Tusken Warrior G8 URoRRuR'R'R G10
LegistheBEAST,763257271,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
LegistheBEAST,763257271,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
