Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
KeezieGamer,151353698,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
KeezieGamer,151353698,0,0,0,padme: Padme GK JKA Ahsoka CAT
KeezieGamer,151353698,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
KeezieGamer,151353698,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
KeezieGamer,151353698,4,0,4,Grievous Omicron: GG B2 B1 G12 MagnaGuard Droideka
KeezieGamer,151353698,44,43,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
KeezieGamer,151353698,1,0,1,Malevolence: Malevolence Hyena Bomber 4* LVunit.level Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
KeezieGamer,151353698,36,15,21,Troopers: Veers G12 Piett Gideon G11 Dark Trooper G9 Range Trooper G11 6*
Til,128919817,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Til,128919817,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Til,128919817,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Til,128919817,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Til,128919817,4,2,2,CLS: CLS Han Chewbacca Chewpio R2-D2 R1
Til,128919817,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Til,128919817,4,3,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Til,128919817,50,11,39,Troopers: Veers G11 Piett Starck G12 Dark Trooper G1 1* Range Trooper G1 3*
Spicycheesecake69,389883184,2,0,2,padme: Padme GK JKA R1 Ahsoka C-3PO
Spicycheesecake69,389883184,16,0,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Spicycheesecake69,389883184,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Spicycheesecake69,389883184,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Spicycheesecake69,389883184,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Spicycheesecake69,389883184,35,34,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Spicycheesecake69,389883184,25,13,12,CLS: CLS Han G13 Chewbacca Chewpio G7 R2-D2
Enterthez,667311672,15,0,15,Phasma: Phasma G13 FOTP G12 FOO G12 KRU Kylo G12
Enterthez,667311672,0,0,0,padme: Padme GK JKA Ahsoka CAT
Enterthez,667311672,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Enterthez,667311672,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Enterthez,667311672,36,23,13,GAS: GAS Rex G11 Echo (501st) G13 Fives G11 ARC Trooper
Enterthez,667311672,8,4,4,Grievous Omicron: GG B2 B1 R1 MagnaGuard Droideka R1
Enterthez,667311672,28,8,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Enterthez,667311672,29,0,29,Troopers: Veers Piett Starck Dark Trooper G2 Range Trooper G1
Tag1turn2,586129226,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Tag1turn2,586129226,0,0,0,padme: Padme GK JKA Ahsoka CAT
Tag1turn2,586129226,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Tag1turn2,586129226,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Tag1turn2,586129226,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
