Player,Offense,Defense,GP,Name,Squad,Viable
"Dawnstriker",,,427699,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Dawnstriker",1,1,154827,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dawnstriker",1,1,173676,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Dawnstriker",0,1,137090,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Dawnstriker",,,166062,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Dawnstriker",1,0,154547,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dawnstriker",0,1,152229,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dawnstriker",,,124210,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dawnstriker",,,338537,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dawnstriker",0,1,110751,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dawnstriker",,,498453,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Dawnstriker",1,1,147132,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dawnstriker",,,124688,Mon Mothma,"zzMon Mothma, Wedge Bistan Biggs zCassian",1
"Dawnstriker",1,1,103480,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dawnstriker",0,1,108144,BH,"zzBossk zBoba Dengar G8, Boushh (Leia Organa), Jango",1
"Dawnstriker",1,1,102376,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dawnstriker",1,1,122107,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Dawnstriker",0,1,102463,Phoenix,"Hera Ezra Zeb Sabine zCaptain Rex",1
"Dawnstriker",1,0,86532,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dawnstriker",,,123879,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",0
"Dawnstriker",1,1,75369,NS,"zzMT G8, zzAV Daka G7, Zombie Spirit G1",0
"Dawnstriker",1,0,72198,Traya,"Traya DN G8, Sion G1, zDooku G8, Sith Assassin",0
"Dawnstriker",1,0,85799,Troopers,"Veers Starck G8, Shoretrooper Scout Trooper, Stormtrooper",0
"Dawnstriker",1,1,109228,Rogue1,"zzJyn Chirrut G9, Baze G6, K-2SO zzAdmiral Raddus",0
"Dawnstriker",,,88533,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G1, IG-11 G9, Kuiil",0
"The Hawk 28",,,128148,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"The Hawk 28",1,1,150584,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"The Hawk 28",1,1,108722,NS,"zzMT zzAV zDaka Zombie Spirit",1
"The Hawk 28",1,0,135627,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"The Hawk 28",0,1,124537,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"The Hawk 28",0,1,130245,padme,"zzPadme zGK zJKA zAhsoka zCW Chewbacca",1
"The Hawk 28",,,468177,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"The Hawk 28",,,142104,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"The Hawk 28",,,460143,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"The Hawk 28",1,1,107706,JTR,"zzzJTR R2-D2 BB-8 G9, RH Finn, RH Poe",1
