Player,Offense,Defense,GP,Name,Squad,Viable
"Rick Sher Wood",,,182097,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Rick Sher Wood",,,178384,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Rick Sher Wood",,,126975,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rick Sher Wood",1,1,164829,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Rick Sher Wood",,,182163,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Rick Sher Wood",0,1,104642,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Rick Sher Wood",1,1,171290,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Rick Sher Wood",,,166124,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Rick Sher Wood",,,142958,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Rick Sher Wood",,,588540,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rick Sher Wood",1,0,161497,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rick Sher Wood",1,1,110684,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Rick Sher Wood",,,494000,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rick Sher Wood",,,347561,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rick Sher Wood",0,1,122654,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rick Sher Wood",,,509637,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rick Sher Wood",0,1,139152,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Rick Sher Wood",1,0,112379,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Rick Sher Wood",,,116378,Mon Mothma,"zzMon Mothma, Wedge Bistan Chirrut Biggs",1
"Rick Sher Wood",1,1,148539,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Rick Sher Wood",1,1,105844,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Rick Sher Wood",1,0,142461,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rick Sher Wood",0,1,150822,BH,"zzBossk zFennec Shand, zDengar zZam zzJango",1
"Rick Sher Wood",1,0,122589,Troopers,"zVeers zStarck Range Trooper, zzGideon zzScout Trooper",1
"Rick Sher Wood",0,1,120193,Phoenix,"zHera zEzra zKanan Zeb zCaptain Rex",1
"Rick Sher Wood",1,0,92025,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Rick Sher Wood",,,72603,Iden Troopers,"Iden Versio, Stormtrooper G8, Snowtrooper G8, Magma G9, DT",0
"Rick Sher Wood",,,116777,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Ozzy Wan",,,125757,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Ozzy Wan",1,1,171200,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ozzy Wan",1,1,165296,GL Rey,"zzzzzRey zzzJTR zR2-D2 zHoldo RH Finn",1
"Ozzy Wan",,,140919,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Ozzy Wan",,,558513,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ozzy Wan",,,168026,JMLS,"zBS zzzzzJMLS zzHYoda zzJKL zJolee",1
"Ozzy Wan",0,1,149263,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ozzy Wan",1,0,149124,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ozzy Wan",0,1,121121,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"Ozzy Wan",0,1,111605,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ozzy Wan",,,493006,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ozzy Wan",1,0,112870,Traya,"zzTraya zzDN zSion zDooku Sith Assassin",1
"Ozzy Wan",,,105507,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Chirrut Biggs",1
"Ozzy Wan",1,1,112525,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Ozzy Wan",0,1,146064,BH,"zzBossk zBoba Dengar zzJango zzGreef",1
"Ozzy Wan",1,1,106185,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ozzy Wan",1,0,102147,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Ozzy Wan",0,1,131188,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Ozzy Wan",1,0,120078,IG88,"IG-88 zGG zBB-8 T3-M4 L3-37",1
"Ozzy Wan",1,0,79486,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"Ozzy Wan",,,84292,Admiral Raddus,"Admiral Raddus 5* G7, zCassian zzJyn Baze Bistan G8",0
"Ozzy Wan",1,1,109119,NS,"MT zAV Daka Zombie Spirit",0
"Ozzy Wan",,,112979,Nute-Wat,"Nute zB1 zB2 MagnaGuard Wat Tambor G9",0
"Ozzy Wan",1,0,105379,Troopers,"Veers Starck zzPiett Gideon zStormtrooper",0
"Ozzy Wan",,,62116,Iden Troopers,"Iden Versio 5*, Shoretrooper 5* G8, Snowtrooper G9, Magma G7, DT G8",0
"Ozzy Wan",,,109147,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, Nest G7, IG-11 Kuiil",0
"Ozzy Wan",,,67634,Bad Batch,"zHunter G9, Echo G7, Omega G7, Tech G8, Wrecker G7",0
"Obi Bells",,,177328,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Obi Bells",,,126311,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Obi Bells",1,1,166859,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Obi Bells",,,176190,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Obi Bells",1,1,171659,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Obi Bells",,,162951,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Obi Bells",,,568747,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Obi Bells",,,182655,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Obi Bells",1,0,160562,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Obi Bells",1,1,112585,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Obi Bells",,,485959,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Obi Bells",,,317107,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Obi Bells",,,509195,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
