Player,Offense,Defense,GP,Name,Squad,Viable
"Klaatu Toht",,,124816,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Klaatu Toht",1,1,169307,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Klaatu Toht",,,190932,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Klaatu Toht",1,1,170733,GL Rey,"zzzzzzRey zGK zzzJTR zHoldo zRH Finn",1
"Klaatu Toht",,,549831,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Klaatu Toht",,,194015,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Klaatu Toht",1,0,162950,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Klaatu Toht",,,125359,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Klaatu Toht",0,1,119232,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Klaatu Toht",,,403206,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Klaatu Toht",1,0,149425,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Klaatu Toht",,,111984,Mon Mothma,"Mon Mothma, Cara Dune, Biggs Lando Wedge",1
"Klaatu Toht",1,1,94753,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Klaatu Toht",1,0,148171,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Klaatu Toht",0,1,151137,BH,"zzBossk zBoba zZam zzEmbo zDengar",1
"Klaatu Toht",1,1,92936,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Klaatu Toht",0,1,117069,BH,"zzJango Greef Cad IG-88 The Mandalorian",1
"Klaatu Toht",1,0,131764,Troopers,"zVeers zStarck zIden Versio, zzGideon zzPiett",1
"Klaatu Toht",0,1,81433,Phoenix,"Hera Ezra Kanan G9, Zeb Chopper",1
"Klaatu Toht",,,123336,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Klaatu Toht",0,1,146961,BS,"zBS zzGMY zJolee zzOld Ben, zJKA",1
"Klaatu Toht",1,0,96864,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Klaatu Toht",1,0,14907,NestSolo (Counter),"Nest G9",1
"Klaatu Toht",,,284768,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Klaatu Toht",1,1,106674,NS,"MT AV Daka Zombie Spirit",0
"Easy E",1,1,163293,GL Rey,"zzzzzzRey zGK zzzJTR zHoldo zRH Finn",1
"Easy E",1,0,145688,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Easy E",0,1,123434,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Easy E",,,488359,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Easy E",0,1,97563,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Easy E",,,456563,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Easy E",0,1,113131,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Easy E",1,0,119830,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Easy E",,,405165,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Easy E",,,103908,Mon Mothma,"zzMon Mothma, Cara Dune, Biggs Chirrut Wedge",1
"Easy E",,,120067,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Easy E",1,1,140007,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Easy E",1,1,144279,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Easy E",1,1,99182,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Easy E",1,1,109995,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Easy E",0,1,111678,BH,"zzJango zGreedo zFennec Shand, zDengar zNest",1
"Easy E",0,1,96001,FO,"zzKRU zKylo FOE G8, FOO zHux",1
"Easy E",0,1,96040,Phoenix,"zHera zEzra zKanan zSabine Captain Rex",1
"Easy E",1,0,83745,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Easy E",,,93841,Admiral Raddus,"zzAdmiral Raddus, Cassian G7, zzJyn zK-2SO Bistan",0
"Easy E",,,132688,JMLS,"zBS zzzzzzJMLS G9, zWat Tambor, zzJKL zBarriss",0
"Easy E",1,1,96647,NS,"zzMT zzAV zDaka Zombie G9, Spirit G9",0
"Easy E",,,280816,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Easy E",1,0,88173,Troopers,"Veers G9, zzPiett zzGideon Dark Trooper G7, Range Trooper G8",0
"Easy E",,,78597,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G5, Magma G8, zDT",0
"Easy E",,,88703,Bad Batch,"zHunter Echo G9, zzOmega zTech Wrecker G9",0
"Sherman8erx",1,1,170302,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Sherman8erx",,,172464,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Sherman8erx",1,1,167495,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Sherman8erx",,,552116,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Sherman8erx",1,0,152892,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sherman8erx",,,131792,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Sherman8erx",0,1,124899,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Sherman8erx",1,1,110299,NS_Alt,"zzMT zzAV zDaka Zombie zMerrin",1
"Sherman8erx",0,1,112490,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sherman8erx",,,420256,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sherman8erx",1,0,130597,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Sherman8erx",,,129173,Disintegration,"Aurra zzGreef zBoba zzBossk The Mandalorian",1
"Sherman8erx",1,1,128143,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Sherman8erx",1,1,135247,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Sherman8erx",1,1,93333,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Sherman8erx",1,1,106618,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sherman8erx",1,0,133726,Troopers,"zVeers zStarck Range Trooper, zzPiett zDark Trooper",1
"Sherman8erx",1,0,124350,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"Sherman8erx",0,1,79351,Phoenix,"zHera G9, zEzra zKanan G8, Zeb G8, Sabine G8",1
"Sherman8erx",1,0,91515,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Sherman8erx",,,123338,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Sherman8erx",,,433290,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Sherman8erx",,,321906,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Sherman8erx",,,89925,Mon Mothma,"zzMon Mothma 6* G9, Cara Dune, Biggs Lando Wedge",0
"Sherman8erx",,,82453,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper Magma G9, DT",0
"Sherman8erx",0,1,134921,BH,"zJango zGreedo zIG-88 zFennec Shand, zDengar",0
"Timarius",,,178601,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Timarius",,,124104,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Timarius",,,146079,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Timarius",1,1,165478,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Timarius",,,156521,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Timarius",0,1,110782,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Timarius",1,1,169644,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Timarius",,,146207,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Timarius",,,571567,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Timarius",,,183840,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Timarius",1,0,145534,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Timarius",1,1,109658,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Timarius",,,500725,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Timarius",,,322855,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Timarius",,,518194,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Timarius",0,1,128282,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Timarius",1,0,119322,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Timarius",,,117825,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Scarif Wedge",1
"Timarius",,,130547,Disintegration,"zzAurra zzGreef G9, zBoba zzBossk zzThe Mandalorian",1
"Timarius",1,1,95336,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Timarius",0,1,141759,BH,"zzJango Cad Boba Fett, Scion of Jango, zIG-88 zDengar",1
"Timarius",1,0,129363,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Timarius",1,0,122392,Troopers,"zVeers zStarck zIden Versio, zDT zzPiett",1
"Timarius",0,1,108226,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Timarius",1,0,87131,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Timarius",0,1,105844,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Timarius",,,93154,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
"Raiders",,,188175,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Raiders",,,187605,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Raiders",,,123211,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Raiders",1,1,174899,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Raiders",,,188815,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Raiders",,,166091,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Raiders",,,147676,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Raiders",1,1,131108,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Raiders",,,619923,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Raiders",,,171306,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Raiders",1,0,162531,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Raiders",,,136304,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Raiders",,,523555,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Raiders",,,322338,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Raiders",0,1,107567,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Raiders",1,1,135166,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Raiders",1,0,142441,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Raiders",,,108365,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Wedge zPao",1
