Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
HandSolo,178539855,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
HandSolo,178539855,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
HandSolo,178539855,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
HandSolo,178539855,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
HandSolo,178539855,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
HandSolo,178539855,8,0,8,Troopers: Veers R3 Piett Dark Trooper Range Trooper R2 Gideon R2
Gauch,535656376,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Gauch,535656376,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Gauch,535656376,13,9,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R1 Malak
Gauch,535656376,11,9,2,JMK: JMK CAT GK GAS R4 Ahsoka Tano (Snips) R4
Gauch,535656376,32,0,32,Troopers: Veers G10 Piett Dark Trooper G12 Range Trooper G7 6* Gideon G11
Gauch,535656376,43,8,35,Padme/BB: Padme R3 Hunter G11 Echo G9 Tech G10 Wrecker G9
Alderan Duran,732523122,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Alderan Duran,732523122,7,7,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Alderan Duran,732523122,15,0,15,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 Malak
Alderan Duran,732523122,35,1,34,Padme/BB: Padme Hunter G11 Echo G10 Tech G9 Wrecker G8
Alderan Duran,732523122,42,0,42,Troopers: Veers G12 Piett G10 Dark Trooper G12 Range Trooper G3 6* Gideon G11
Guihori,639674374,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Guihori,639674374,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Guihori,639674374,4,2,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Guihori,639674374,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Guihori,639674374,8,2,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon R3
Guihori,639674374,27,19,8,Padme/BB: Padme Hunter R3 Echo R3 Tech R3 Wrecker R3
DarthSmellyPants,244322114,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
DarthSmellyPants,244322114,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthSmellyPants,244322114,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
DarthSmellyPants,244322114,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthSmellyPants,244322114,30,30,0,Padme/BB: Padme Hunter Echo Tech Wrecker
DarthSmellyPants,244322114,12,0,12,Troopers: Veers R2 Piett Dark Trooper R2 Range Trooper R2 Gideon R2
Dannyslr,172647166,21,21,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Dannyslr,172647166,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
