Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
PapaBear,831926647,9,9,0,JMK: JMK CAT GK GAS Ahsoka
PapaBear,831926647,22,22,0,CLS: CLS C-3PO Han Chewbacca Chewpio
PapaBear,831926647,19,16,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak
PapaBear,831926647,43,2,41,Padme/BB: Padme R3 Hunter G9 6* Echo G8 5* Tech G9 6* Wrecker G7 6*
Oichtmüna,669558336,6,6,0,JMK: JMK CAT GK GAS Ahsoka
Oichtmüna,669558336,12,12,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Oichtmüna,669558336,12,7,5,CLS: CLS C-3PO Han Chewbacca Chewpio G13
Oichtmüna,669558336,27,0,27,Troopers: Veers R3 Piett Dark Trooper G7 Range Trooper G6 6* Starck R3
kvh,529261219,13,13,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
kvh,529261219,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
kvh,529261219,30,24,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Starck R3
Shazam,757947698,37,37,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Shazam,757947698,16,14,2,JMK: JMK CAT R3 GK GAS Ahsoka
Shazam,757947698,19,10,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak
Shazam,757947698,11,0,11,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon R2
Shazam,757947698,43,0,43,CLS: CLS G8 C-3PO R1 Han G10 Chewbacca G9 Chewpio G6
Tamecula,577128238,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tamecula,577128238,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Tamecula,577128238,27,25,2,Troopers: Veers Piett Dark Trooper Range Trooper R3 Gideon
Tamecula,577128238,39,31,8,Padme/BB: Padme Hunter R3 Echo R3 Tech R3 Wrecker R3
Nomagio,833418168,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nomagio,833418168,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nomagio,833418168,36,36,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Nomagio,833418168,18,17,1,JMK: JMK CAT GK GAS Ahsoka R4
Nomagio,833418168,24,23,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Nomagio,833418168,13,1,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
Enragedwookie,424652333,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Enragedwookie,424652333,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Enragedwookie,424652333,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Enragedwookie,424652333,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn Malak
ChadwickVaderIII,992962268,8,6,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
ChadwickVaderIII,992962268,22,0,22,EP: EP R4 Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 RG G12
ChadwickVaderIII,992962268,36,1,35,Padme/BB: Padme R4 Hunter G11 Echo G9 Tech G10 Wrecker G8
ChadwickVaderIII,992962268,43,0,43,Troopers: Veers G10 Piett G10 Dark Trooper G9 Range Trooper G6 6* Gideon G12
DarthSmellyPants,244322114,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DarthSmellyPants,244322114,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthSmellyPants,244322114,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
DarthSmellyPants,244322114,30,30,0,Padme/BB: Padme Hunter Echo Tech Wrecker
DarthSmellyPants,244322114,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
DarthSmellyPants,244322114,12,0,12,Troopers: Veers R2 Piett Dark Trooper R2 Range Trooper R2 Gideon R2
Giran Kenorftp,676797621,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Giran Kenorftp,676797621,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Giran Kenorftp,676797621,9,3,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
Giran Kenorftp,676797621,19,2,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Giran Kenorftp,676797621,38,0,38,Padme/BB: Padme Hunter G11 6* Echo G8 5* Tech G8 6* Wrecker G7 5*
Guihori,639674374,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Guihori,639674374,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Guihori,639674374,4,2,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Guihori,639674374,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Guihori,639674374,8,2,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon R3
Guihori,639674374,27,19,8,Padme/BB: Padme Hunter R3 Echo R3 Tech R3 Wrecker R3
Krooked,115786486,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Krooked,115786486,9,9,0,JMK: JMK CAT GK GAS Ahsoka
Krooked,115786486,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Krooked,115786486,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Krooked,115786486,8,0,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
Gauch,535656376,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Gauch,535656376,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Gauch,535656376,13,9,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R1 Malak
Gauch,535656376,11,9,2,JMK: JMK CAT GK GAS R4 Ahsoka R4
Gauch,535656376,32,0,32,Troopers: Veers G10 Piett Dark Trooper G12 Range Trooper G7 6* Gideon G11
Gauch,535656376,43,8,35,Padme/BB: Padme R3 Hunter G11 Echo G9 Tech G10 Wrecker G9
Gpa luis,544653239,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Gpa luis,544653239,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Gpa luis,544653239,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Gpa luis,544653239,1,0,1,JMK: JMK CAT GK GAS Ahsoka R4
Gpa luis,544653239,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Gpa luis,544653239,15,7,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
Chilisack,767932588,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Chilisack,767932588,16,16,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Chilisack,767932588,8,6,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Chilisack,767932588,26,18,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
Chilisack,767932588,39,0,39,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G9 Wrecker G8
Nerve Gas,787571874,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Nerve Gas,787571874,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nerve Gas,787571874,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
