Player,Offense,Defense,GP,Name,Squad,Viable
"Enragedwookie",,,177869,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Enragedwookie",,,170687,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Enragedwookie",1,1,160120,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Enragedwookie",1,0,145051,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Enragedwookie",,,132393,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Enragedwookie",,,161512,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Enragedwookie",0,1,103383,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Enragedwookie",,,443777,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Enragedwookie",,,514826,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Enragedwookie",1,0,130103,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Enragedwookie",,,115395,Mon Mothma,"zzMon Mothma, Cara Dune, Lando Biggs Wedge",1
"Enragedwookie",1,1,134268,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Enragedwookie",1,1,90764,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Enragedwookie",1,0,135357,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Enragedwookie",0,1,131814,BH,"zBossk zzJango Boba zzThe Mandalorian, Dengar",1
"Enragedwookie",1,1,98500,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Enragedwookie",0,1,104502,Phoenix,"zHera Kanan Zeb Sabine Chopper",1
"Enragedwookie",1,1,52281,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Enragedwookie",1,0,104341,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"Enragedwookie",,,110910,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Enragedwookie",1,1,72155,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G9",0
"Enragedwookie",1,0,111704,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest G1",0
"Enragedwookie",1,0,91129,Troopers,"Veers Starck Snowtrooper G8, Stormtrooper G8, zzPiett",0
"Johny favourite",,,177854,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Johny favourite",,,438952,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Johny favourite",1,1,163879,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Johny favourite",,,167030,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Johny favourite",1,1,166290,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 L3-37 zRH Finn",1
"Johny favourite",,,166571,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Johny favourite",,,550957,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Johny favourite",1,0,154324,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Johny favourite",1,1,102858,NS_Alt,"zzMT zAV Zombie zzMerrin zDaka",1
"Johny favourite",,,486791,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Johny favourite",,,141486,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Johny favourite",1,0,111167,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Johny favourite",,,101165,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Hoth Rebel Scout",1
"Johny favourite",1,0,128204,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Johny favourite",1,1,87258,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Johny favourite",1,0,137446,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Johny favourite",1,1,98523,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Johny favourite",0,1,137096,BH,"zzBossk Jango Fennec Shand, Dengar zAurra",1
"Johny favourite",,,83119,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Johny favourite",0,1,96580,Phoenix,"Hera Ezra Zeb Sabine zCaptain Rex",1
"Johny favourite",1,1,112443,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"Johny favourite",1,0,18495,NestSolo (Counter),"zNest",1
"Johny favourite",,,117602,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Johny favourite",,,127034,Grievous Omicron,"zGG zB2 zB1 MagnaGuard zDroideka",0
"Johny favourite",0,1,97575,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Johny favourite",1,0,111389,zMaul,"Darth Maul, Dooku zSidious Sith Assassin, zSavage",0
"Johny favourite",,,70468,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"kvh",,,119628,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"kvh",1,1,163907,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"kvh",,,171842,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"kvh",1,1,165917,GL Rey,"zzzzzzRey zzJTR zzBB-8 zRH Poe, zRH Finn",1
"kvh",,,135989,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"kvh",,,546976,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"kvh",0,1,140146,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"kvh",1,0,145733,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"kvh",,,123109,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"kvh",,,432713,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"kvh",,,307701,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
