Player,Offense,Defense,GP,Name,Squad,Viable
"kvh",,,119628,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"kvh",1,1,163907,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"kvh",,,164375,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"kvh",1,1,165917,GL Rey,"zzzzzzRey zzJTR zzBB-8 zRH Poe, zRH Finn",1
"kvh",,,538505,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"kvh",0,1,140146,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"kvh",1,0,142697,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"kvh",,,123109,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"kvh",,,432713,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"kvh",,,307701,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"kvh",,,353672,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"kvh",1,0,128058,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"kvh",1,1,144331,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"kvh",1,1,119604,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"kvh",1,1,88152,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"kvh",0,1,138271,BH,"zzBossk zBoba zIG-88 zDengar zzGreef",1
"kvh",1,1,85758,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous G9",1
"kvh",1,0,133847,Troopers,"zVeers zStarck zIden Versio, zDark Trooper, zzPiett",1
"kvh",0,1,80803,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"kvh",1,0,19848,NestSolo (Counter),"zNest",1
"kvh",1,1,91099,NS,"zMT AV zDaka Zombie Spirit",0
"kvh",0,1,93012,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"kvh",0,1,89970,BH,"zJango Cad Greedo G8, zThe Mandalorian, zEmbo",0
"kvh",1,1,47393,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"kvh",1,0,130230,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"TrippyWolverine",,,179428,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"TrippyWolverine",1,1,111636,NS,"zMT zzAV Daka Zombie Spirit",1
"TrippyWolverine",1,0,152876,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TrippyWolverine",0,1,123843,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"TrippyWolverine",,,129163,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"TrippyWolverine",,,165018,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"TrippyWolverine",,,503380,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"TrippyWolverine",,,507454,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TrippyWolverine",1,1,134824,JTR,"zzzJTR zzR2-D2 zBB-8 RH Finn, RH Poe",1
"TrippyWolverine",,,108844,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Bistan Cara Dune, Scarif",1
"TrippyWolverine",1,1,129655,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"TrippyWolverine",1,1,99464,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"TrippyWolverine",1,0,138722,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TrippyWolverine",1,1,100842,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca, Canderous",1
"TrippyWolverine",0,1,139949,BH,"zzBossk zzJango zBoba zBoushh (Leia Organa), zzGreef",1
"TrippyWolverine",1,1,108068,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zzMara Jade, The Emperor's Hand",1
