Player,Offense,Defense,GP,Name,Squad,Viable
"Biuejed",,,181023,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Biuejed",,,119771,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Biuejed",1,1,165618,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Biuejed",1,0,145966,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Biuejed",0,1,110109,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Biuejed",,,484135,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Biuejed",,,139023,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Biuejed",,,382149,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Biuejed",1,1,150077,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Biuejed",0,1,126438,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Biuejed",,,106936,Mon Mothma,"zzMon Mothma, Biggs Captain Rex, Lando Wedge",1
"Biuejed",1,1,82404,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Biuejed",1,0,138890,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Biuejed",0,1,121439,BH,"zBossk zzJango Dengar G9, zBoba Cad",1
"Biuejed",1,1,93971,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Biuejed",1,1,110529,zEP,"zzEP zzzVader Tarkin TFP G8, zzTraya",1
"Biuejed",0,1,70521,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper",1
"Biuejed",1,0,17400,SionSolo (Counter),"Sion",1
"Biuejed",0,1,92691,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Biuejed",1,1,97572,NS,"MT AV Daka Zombie Spirit",0
"Biuejed",,,51212,Iden Troopers,"Iden Versio G1, Stormtrooper G8, Snowtrooper G8, Magma G4, DT",0
"Biuejed",1,1,49608,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Biuejed",1,0,9906,NestSolo (Counter),"Nest 4* G9",0
"Kya Skyff",,,138416,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kya Skyff",1,1,168896,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Kya Skyff",,,375019,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Kya Skyff",1,1,99834,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"Kya Skyff",0,1,95237,Grievous,"zzGG B2 zDooku zIG-88 T3-M4 G9",1
"Kya Skyff",1,1,106718,Revan,"zzzJKR BS zGMY Jolee zGK",1
"Kya Skyff",1,0,98165,CLS,"zzzCLS zHan Chewbacca zLeia C-3PO",1
"Kya Skyff",1,1,98392,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kya Skyff",0,1,111388,BH,"zzBossk zDengar zBoba zzThe Mandalorian, Cad",1
"Kya Skyff",1,1,96765,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Kya Skyff",1,1,118381,zEP,"zzEP zzzVader zzTarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Kya Skyff",,,80853,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper Magma G9, zDT G9",1
