Player,Offense,Defense,GP,Name,Squad,Viable
"Seasu Gohay",,,123637,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Seasu Gohay",,,144193,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Seasu Gohay",1,1,164909,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Seasu Gohay",,,169241,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Seasu Gohay",1,1,169472,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Seasu Gohay",1,1,112676,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Seasu Gohay",,,184627,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Seasu Gohay",1,0,148389,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Seasu Gohay",0,1,130584,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Seasu Gohay",,,126536,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Seasu Gohay",,,479179,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Seasu Gohay",,,324005,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Seasu Gohay",0,1,112891,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Seasu Gohay",,,512571,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Seasu Gohay",1,0,129431,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
"Seasu Gohay",,,520263,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Seasu Gohay",,,126371,Disintegration,"zzAurra Greef G9, zBoba zzBossk zzThe Mandalorian",1
"Seasu Gohay",,,106815,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Baze Biggs",1
"Seasu Gohay",,,125413,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Seasu Gohay",1,1,100084,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Seasu Gohay",1,0,124479,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Seasu Gohay",1,0,126406,Troopers,"zVeers zStarck zzGideon zDT zzPiett",1
"Seasu Gohay",0,1,107544,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Seasu Gohay",0,1,142849,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Seasu Gohay",1,0,90400,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Seasu Gohay",1,0,23613,NestSolo (Counter),"zNest",1
"Seasu Gohay",,,60624,Bad Batch,"Hunter G8, Echo G6, Omega G6, Tech G8, Wrecker G8",0
"Alderan Duran",1,1,102442,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Alderan Duran",,,162766,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Alderan Duran",1,0,152603,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Alderan Duran",0,1,134804,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Alderan Duran",0,1,138721,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Alderan Duran",,,126975,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Alderan Duran",,,496119,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Alderan Duran",,,472235,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Alderan Duran",1,0,109070,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Alderan Duran",1,1,132076,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Alderan Duran",,,120042,Mon Mothma,"zzMon Mothma, zCara Dune, Chirrut Wedge Baze",1
"Alderan Duran",,,126535,Nute-OR,"zNute G9, zDooku zzJango zZaalbar zMission",1
"Alderan Duran",1,1,125912,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Alderan Duran",1,0,122373,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Alderan Duran",0,1,140887,BH,"zzBossk zKrrsantan zGreedo zBoba zZam",1
"Alderan Duran",1,1,122616,zEP,"zzEP zzzVader zzTarkin IPD TFP",1
"Alderan Duran",0,1,88706,Phoenix,"zHera zEzra G8, zKanan G8, zZeb zSabine",1
"Alderan Duran",1,0,103326,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Alderan Duran",1,0,75713,QiraNest,"zQira zNest zzHYoda",1
"Alderan Duran",,,81623,Phasma,"zPhasma G9, zFOTP FOSFTP G9, FOST 6* G9, zKylo",0
"Alderan Duran",,,92944,Admiral Raddus,"Admiral Raddus 5*, zCassian zzJyn zK-2SO Bistan G8",0
"Alderan Duran",,,273396,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Alderan Duran",0,1,98669,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Alderan Duran",,,434957,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Alderan Duran",1,0,86736,Troopers,"Veers zzPiett zzGideon zDark Trooper, Range Trooper 6* G3",0
"Alderan Duran",,,77761,Iden Troopers,"Iden Versio, zStormtrooper Snowtrooper G5, Magma G7, zDT",0
"Alderan Duran",,,89422,Bad Batch,"zHunter Echo zzOmega zTech G9, zWrecker G8",0
"the9fan",,,127939,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"the9fan",,,158725,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"the9fan",,,175981,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"the9fan",1,0,154509,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"the9fan",0,1,125014,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"the9fan",,,449882,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"the9fan",,,459206,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"the9fan",0,1,109488,DR,"zzzDR zzHK-47 zBSF Sith Marauder, zThrawn",1
"the9fan",1,1,115461,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 Finn",1
"the9fan",0,1,110066,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"the9fan",,,112364,Mon Mothma,"zzMon Mothma, zCara Dune, Lando Wedge Biggs",1
"the9fan",1,0,107571,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"the9fan",1,1,92683,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
