Player,Ally Code,Current Gear Needed,Team
Rikoelike Sunset,156843245,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Rikoelike Sunset,156843245,2,L2 BH: Boba Jango Cad G12 The Mandalorian Greedo
Rikoelike Sunset,156843245,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Rikoelike Sunset,156843245,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
kvh,529261219,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
kvh,529261219,8,L2 BH: Boba Jango G12 Cad G12 The Mandalorian G12 Embo G12
MINI NateTheGnat,572834477,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
2octiak,568825816,6,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar
the9fan,962662419,5,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R6 Skiff Guard (Lando Calrissian) R5 Boba
the9fan,962662419,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
the9fan,962662419,2,L0 Tuskens: Tusken Chieftain G7 4* Tusken Raider Tusken Shaman G7 Tusken Warrior URoRRuR'R'R
the9fan,962662419,4,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G6 Dathcha G7 Jawa
ChadwickVaderIII,992962268,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
ChadwickVaderIII,992962268,4,L2 BH: Boba Jango Cad G12 The Mandalorian G12 Greedo
ChadwickVaderIII,992962268,6,L2 Jawas: Nebit Jawa Engineer G12 Jawa Scavenger G12 Dathcha Jawa G12
ChadwickVaderIII,992962268,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
mccoy309,567864355,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
mccoy309,567864355,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
DarthTalon,387869794,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
DarthTalon,387869794,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
DarthTalon,387869794,4,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger G8 Dathcha Jawa
Shesterkin,823623157,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Shesterkin,823623157,8,L1 BH: Boba Jango G8 Cad The Mandalorian Greedo G8 5*
popo,724664337,6,L1 Maul: Maul G10 Sabine Bo-Katan Canderous Armorer G8 5*
popo,724664337,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
popo,724664337,1,L1 BH: Boba Jango Cad The Mandalorian G11 Embo
popo,724664337,9,L1 Jawas: Nebit G8 Jawa Engineer G11 Jawa Scavenger G10 Dathcha G11 Jawa G11
Gorgonzoloff,958541997,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Gorgonzoloff,958541997,6,L4 Tuskens: Tusken Chieftain R4 Tusken Raider Tusken Shaman R3 Tusken Warrior R4 URoRRuR'R'R R3
Gorgonzoloff,958541997,2,L2 BH: Boba Jango Cad G12 The Mandalorian Embo
Gorgonzoloff,958541997,1,L0 Maul: Maul Sabine Bo-Katan G7 Canderous Armorer
