Player,Ally Code,Current Gear Needed,Team
Leo the lion,312994299,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Leo the lion,312994299,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Leo the lion,312994299,2,L2 Old Republic: JKR BS Jolee Mission Zaalbar G12
Leo the lion,312994299,8,L3 Tuskens: Tusken Chieftain R1 Tusken Raider R1 Tusken Shaman R1 Tusken Warrior R1 URoRRuR'R'R
Leo the lion,312994299,8,L3 Jawas: Nebit R1 Jawa Engineer R1 Jawa Scavenger R1 Dathcha R1 Jawa
MINIdanilo,411311174,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8 5*
MINIdanilo,411311174,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
MINIdanilo,411311174,2,L4 BH: Boba Jango Cad The Mandalorian R3 Embo
MINIdanilo,411311174,3,L2 Jawas: Nebit Jawa Engineer G13 Jawa Scavenger Dathcha G12 Jawa
MINIdanilo,411311174,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Antithetical,954858446,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G12 Canderous G12 Armorer
Antithetical,954858446,4,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar
Antithetical,954858446,2,L2 BH: Boba Jango Cad G12 The Mandalorian Embo
Antithetical,954858446,1,L1 Tuskens: Tusken Chieftain G11 6* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
Antithetical,954858446,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
tallon karrde,623616269,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
tallon karrde,623616269,2,L3 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R1 Armorer
tallon karrde,623616269,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
tallon karrde,623616269,1,L1 Tuskens: Tusken Chieftain G11 Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
OleJonesy,113751749,6,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
OleJonesy,113751749,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
OleJonesy,113751749,2,L1 BH: Boba Jango Cad The Mandalorian G10 Embo
TomTel,454615177,4,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R6 Skiff Guard (Lando Calrissian) R5 Boba
TomTel,454615177,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
TomTel,454615177,2,L2 Old Republic: JKR BS G12 Jolee Mission Zaalbar
TomTel,454615177,2,L3 Tuskens: Tusken Chieftain Tusken Raider R2 Tusken Shaman R2 Tusken Warrior URoRRuR'R'R
