Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthTalon,387869794,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthTalon,387869794,0,0,0,Dooku+Asajj: Dooku AV
DarthTalon,387869794,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sotiri,156727472,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sotiri,156727472,0,0,0,Dooku+Asajj: Dooku AV
Sotiri,156727472,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
the9fan,962662419,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
the9fan,962662419,0,0,0,Dooku+Asajj: Dooku AV
the9fan,962662419,20,0,20,Troopers: Veers G9 Piett G9 5* Starck G7 Dark Trooper G7 5* Range Trooper G8 5*
the9fan,962662419,15,8,7,Geos: GBA Poggle G10 Geo Soldier G10 Sun Fac G10 Geo Spy G11
Nomagio,833418168,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Nomagio,833418168,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Nomagio,833418168,0,0,0,Dooku+Asajj: Dooku AV
Nomagio,833418168,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Guihori,639674374,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Guihori,639674374,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Guihori,639674374,0,0,0,Dooku+Asajj: Dooku AV
Guihori,639674374,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Giran Kenorftp,676797621,3,2,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Giran Kenorftp,676797621,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Giran Kenorftp,676797621,0,0,0,Dooku+Asajj: Dooku AV
Giran Kenorftp,676797621,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
IceStoy LLtE,723358523,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Dark Helmet,693159347,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Dark Helmet,693159347,0,0,0,Dooku+Asajj: Dooku AV
Dark Helmet,693159347,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dark Helmet,693159347,10,7,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Seasu Gohay,241156488,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Seasu Gohay,241156488,0,0,0,Dooku+Asajj: Dooku AV
Seasu Gohay,241156488,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Seasu Gohay,241156488,13,4,9,Troopers: Veers Piett Gideon Dark Trooper G6 Range Trooper G9
Biuejed,478284627,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Biuejed,478284627,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Biuejed,478284627,1,0,1,Dooku+Asajj: Dooku G11 AV
vilanox,413347812,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
vilanox,413347812,8,8,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
vilanox,413347812,0,0,0,Dooku+Asajj: Dooku AV
vilanox,413347812,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gauch,535656376,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Gauch,535656376,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gauch,535656376,11,3,8,Troopers: Veers G10 Piett Gideon G11 Dark Trooper Range Trooper G7 6*
Gauch,535656376,1,0,1,Dooku+Asajj: Dooku G11 AV
Adronium,532573462,4,4,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Adronium,532573462,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Adronium,532573462,0,0,0,Dooku+Asajj: Dooku AV
Adronium,532573462,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Krooked,115786486,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Krooked,115786486,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Krooked,115786486,0,0,0,Dooku+Asajj: Dooku AV
Krooked,115786486,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
PapaBear,831926647,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
PapaBear,831926647,0,0,0,Dooku+Asajj: Dooku AV
PapaBear,831926647,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nerve Gas,787571874,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nerve Gas,787571874,0,0,0,Dooku+Asajj: Dooku AV
Nerve Gas,787571874,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nerve Gas,787571874,9,6,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Chilisack,767932588,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Chilisack,767932588,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Chilisack,767932588,0,0,0,Dooku+Asajj: Dooku AV
Shazam,757947698,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Shazam,757947698,7,7,0,Grievous: GG B2 B1 Nute MagnaGuard
Shazam,757947698,4,4,0,Dooku+Asajj: Dooku AV
Shazam,757947698,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
HandSolo,178539855,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
HandSolo,178539855,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
HandSolo,178539855,0,0,0,Dooku+Asajj: Dooku AV
HandSolo,178539855,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
mccoy309,567864355,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
mccoy309,567864355,0,0,0,Dooku+Asajj: Dooku AV
mccoy309,567864355,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
popo,724664337,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
popo,724664337,0,0,0,Dooku+Asajj: Dooku AV
popo,724664337,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
popo,724664337,7,4,3,Troopers: Veers Piett Starck Dark Trooper G9 4* Range Trooper
Johny favourite,569375498,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Johny favourite,569375498,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Johny favourite,569375498,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Johny favourite,569375498,0,0,0,Dooku+Asajj: Dooku AV
Icyshadowz26,767521765,7,6,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Icyshadowz26,767521765,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Icyshadowz26,767521765,0,0,0,Dooku+Asajj: Dooku AV
Icyshadowz26,767521765,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nomad,742228988,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Nomad,742228988,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Nomad,742228988,0,0,0,Dooku+Asajj: Dooku AV
Nomad,742228988,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
0duin,968657684,10,10,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
0duin,968657684,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
0duin,968657684,0,0,0,Dooku+Asajj: Dooku AV
0duin,968657684,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Enragedwookie,424652333,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Enragedwookie,424652333,0,0,0,Dooku+Asajj: Dooku AV
Enragedwookie,424652333,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dannyslr,172647166,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
