Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
beatis,245435316,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
beatis,245435316,0,0,0,GAS Special: GAS Ahsoka
beatis,245435316,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
beatis,245435316,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
beatis,245435316,3,0,3,JKL: JKL HYoda GMY R1 Jolee R2 GK
Seasu Gohay,241156488,0,0,0,GAS Special: GAS Ahsoka
Seasu Gohay,241156488,0,0,0,JKL: JKL HYoda GMY Jolee GK
Seasu Gohay,241156488,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Seasu Gohay,241156488,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Seasu Gohay,241156488,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Seasu Gohay,241156488,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Giran Kenorftp,676797621,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Giran Kenorftp,676797621,0,0,0,GAS Special: GAS Ahsoka
Giran Kenorftp,676797621,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Giran Kenorftp,676797621,0,0,0,JKL: JKL HYoda GMY Jolee GK
Giran Kenorftp,676797621,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dannyslr,172647166,0,0,0,GAS Special: GAS Ahsoka
Dannyslr,172647166,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dannyslr,172647166,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Johny favourite,569375498,0,0,0,GAS Special: GAS Ahsoka
Johny favourite,569375498,0,0,0,JKL: JKL HYoda GMY JKR GK
Johny favourite,569375498,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Johny favourite,569375498,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Johny favourite,569375498,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Johny favourite,569375498,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
Tiberius,161338733,0,0,0,GAS Special: GAS Ahsoka
Tiberius,161338733,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Tiberius,161338733,0,0,0,JKL: JKL HYoda GMY JKR GK
Tiberius,161338733,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Tiberius,161338733,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
PapaBear,831926647,7,7,0,GAS Special: GAS Ahsoka
PapaBear,831926647,0,0,0,JKL: JKL HYoda GMY JKR GK
PapaBear,831926647,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
PapaBear,831926647,13,13,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
PapaBear,831926647,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
PapaBear,831926647,10,2,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Cedaric,977916599,0,0,0,GAS Special: GAS Ahsoka
Cedaric,977916599,0,0,0,JKL: JKL HYoda GMY JKR GK
