Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Biuejed,478284627,13,13,0,138224,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sotiri,156727472,17,2,15,124677,Shaak Ti Fives R4 Rex R3 Echo (501st) G12 ARC Trooper G12
DarthSmellyPants,244322114,6,6,0,154660,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gauch,535656376,30,6,24,115590,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Timarius,238999213,21,17,4,134242,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Seasu Gohay,241156488,18,8,10,124479,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Dark Helmet,693159347,20,14,6,142342,Shaak Ti Fives R1 Rex R3 Echo (501st) ARC Trooper
Dannyslr,172647166,5,5,0,140673,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TrippyWolverine,622373122,0,0,0,138722,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Guihori,639674374,1,1,0,146564,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Icyshadowz26,767521765,22,3,19,121078,Shaak Ti Fives G12 Rex R4 Echo (501st) G12 ARC Trooper G12
Krooked,115786486,26,26,0,138516,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Cedaric,977916599,20,20,0,148023,Shaak Ti Fives Rex Echo (501st) ARC Trooper
PapaBear,831926647,23,21,2,137190,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper
Shazam,757947698,63,60,3,146828,Shaak Ti Fives R4 Rex R3 Echo (501st) ARC Trooper
0duin,968657684,26,24,2,137665,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
vilanox,413347812,5,1,4,131751,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Gpa luis,544653239,8,6,2,140278,Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper R4
Nomagio,833418168,22,13,9,138854,Shaak Ti Fives G12 Rex R2 Echo (501st) ARC Trooper
kvh,529261219,6,0,6,124492,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Kya Skyff,664861787,51,4,47,47486,Shaak Ti G7 5* Fives G12 Rex G10 Echo (501st) G8 ARC Trooper G6 5*
CóuntCrush18,277934547,61,26,35,89977,Shaak Ti Fives G10 Rex G7 Echo (501st) G12 ARC Trooper G8
Chilisack,767932588,20,4,16,118458,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Johny favourite,569375498,26,26,0,137446,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Giran Kenorftp,676797621,3,0,3,137479,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R4
HandSolo,178539855,0,0,0,148307,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ChadwickVaderIII,992962268,3,0,3,146706,Shaak Ti R2 Fives Rex Echo (501st) ARC Trooper
Jefe,843154652,0,0,0,150293,Shaak Ti Fives Rex Echo (501st) ARC Trooper
popo,724664337,0,0,0,152847,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nerve Gas,787571874,16,1,15,123531,Shaak Ti Fives R2 Rex R1 Echo (501st) R1 ARC Trooper R1
the9fan,962662419,50,23,27,107571,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
kaitco2,499571162,26,0,26,110920,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Enragedwookie,424652333,2,0,2,135357,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper
MINI NateTheGnat,572834477,25,0,25,105356,Shaak Ti G9 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Alderan Duran,732523122,12,1,11,119664,Shaak Ti R4 Fives Rex R4 Echo (501st) R3 ARC Trooper G11 5*
beatis,245435316,0,0,0,135560,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gorgonzoloff,958541997,3,0,3,140744,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) ARC Trooper
2octiak,568825816,38,0,38,80597,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G8
Shesterkin,823623157,22,0,22,97271,Shaak Ti Fives R3 Rex G12 Echo (501st) G11 6* ARC Trooper G11 6*
AllengerboBerenBadgerheart,339924835,80,0,80,19296,Shaak Ti G1 5* Fives G8 Rex G1 Echo (501st) G0 0* ARC Trooper G0 0*
Pad'wan Liaf,387834279,0,0,0,137495,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Anthony,326626288,12,0,12,127874,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper
DarthTalon,387869794,0,0,0,151580,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Popi Gavin,381686171,50,0,50,46025,Shaak Ti G8 6* Fives G8 Rex G7 Echo (501st) G6 ARC Trooper G11
mccoy309,567864355,0,0,0,150933,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rikoelike Sunset,156843245,0,0,0,139093,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SorryAboutTheMess,697969141,0,0,0,142353,Shaak Ti Fives Rex Echo (501st) ARC Trooper
