Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
the9fan,962662419,0,0,0,Phasma: Phasma FOTP FOO KRU Kylo
the9fan,962662419,1,1,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
the9fan,962662419,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
the9fan,962662419,39,23,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
the9fan,962662419,19,3,16,Grievous Omicron: GG G12 B2 G12 B1 MagnaGuard G12 Droideka G12
the9fan,962662419,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
the9fan,962662419,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 3* Sun Fac SF Soldier SF Spy SF
the9fan,962662419,35,9,26,Geonosians Omicron: GBA G12 Sun Fac G10 Geo Soldier G10 Geo Spy G11 Poggle G11
the9fan,962662419,47,8,39,Troopers: Veers G9 Piett G9 5* Starck G8 Dark Trooper G7 6* Range Trooper G8 5*
Giran Kenorftp,676797621,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Giran Kenorftp,676797621,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Giran Kenorftp,676797621,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Giran Kenorftp,676797621,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Giran Kenorftp,676797621,11,2,9,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G12
Giran Kenorftp,676797621,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Giran Kenorftp,676797621,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Giran Kenorftp,676797621,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
PapaBear,831926647,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
PapaBear,831926647,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
PapaBear,831926647,4,4,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
PapaBear,831926647,4,3,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
PapaBear,831926647,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
PapaBear,831926647,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
PapaBear,831926647,36,15,21,Troopers: Veers R1 Piett R1 Starck R1 Dark Trooper R1 Range Trooper G3 5*
Shesterkin,823623157,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Shesterkin,823623157,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Shesterkin,823623157,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Shesterkin,823623157,8,0,8,Grievous Omicron: GG G8 5* B2 B1 MagnaGuard Droideka
Shesterkin,823623157,1,0,1,Negotiator: Negotiator BTL-B Y-wing 2* Anakin's Eta-2 Rex's ARC-170 4* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Shesterkin,823623157,18,0,18,CLS: CLS Han G12 Chewbacca Chewpio G8 2* R2-D2 G10
Shesterkin,823623157,14,0,14,GAS: GAS Rex G12 Echo (501st) G11 6* Fives ARC Trooper G11 6*
Dark Helmet,693159347,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dark Helmet,693159347,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Dark Helmet,693159347,2,2,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Dark Helmet,693159347,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Dark Helmet,693159347,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Dark Helmet,693159347,16,5,11,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G13 Geo Spy R1 Poggle R1
Dark Helmet,693159347,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dark Helmet,693159347,7,5,2,GAS: GAS Rex Echo (501st) Fives R1 ARC Trooper
