Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
kvh,529261219,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
kvh,529261219,0,0,0,padme: Padme GK JKA Ahsoka CAT
kvh,529261219,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
kvh,529261219,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
kvh,529261219,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
kvh,529261219,20,20,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
kvh,529261219,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
kvh,529261219,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
kvh,529261219,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Giran Kenorftp,676797621,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Giran Kenorftp,676797621,0,0,0,padme: Padme GK JKA Ahsoka CAT
Giran Kenorftp,676797621,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Giran Kenorftp,676797621,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Giran Kenorftp,676797621,11,2,9,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G12
Giran Kenorftp,676797621,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Giran Kenorftp,676797621,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Giran Kenorftp,676797621,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
beatis,245435316,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
beatis,245435316,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
beatis,245435316,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
beatis,245435316,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
beatis,245435316,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
beatis,245435316,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
beatis,245435316,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
beatis,245435316,8,0,8,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier R1 Geo Spy R1 Poggle R1
beatis,245435316,26,0,26,Troopers: Veers Piett Starck Dark Trooper G1 6* Range Trooper G5 5*
Krooked,115786486,0,0,0,padme: Padme GK JKA Ahsoka CAT
Krooked,115786486,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Krooked,115786486,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Krooked,115786486,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Krooked,115786486,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Krooked,115786486,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Krooked,115786486,28,27,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Krooked,115786486,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Krooked,115786486,20,19,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Tamecula,577128238,35,35,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Tamecula,577128238,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Tamecula,577128238,10,10,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Tamecula,577128238,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Tamecula,577128238,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
