Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Biuejed",478284627,-3,6287307,3831246,2456061,155,147,85,453,2252732,1575864,129,2,435,4,228,65,88,110,130,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,18,9,8
"Sotiri",156727472,-6,9497245,5396880,4100365,131,-185,400,506,2730996,2664870,237,23,775,5,272,102,143,183,190,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,24,8,11
"DarthSmellyPants",244322114,-6,8228073,5002857,3225216,155,-27,146,519,2726051,2274156,170,16,686,5,266,98,136,154,172,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,21,10,9
"Gauch",535656376,-3,8773526,5235439,3538087,147,32,197,434,2915229,2290050,194,16,583,5,285,81,117,148,180,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,25,10,11
"Timarius",238999213,-5,9541554,5578114,3963440,140,103,267,443,3215691,2353104,239,19,613,4,290,75,120,181,196,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,25,9,9
"Seasu Gohay",241156488,-8,9428084,5678585,3749499,151,44,313,491,3194011,2479611,252,19,657,5,299,69,148,184,197,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,28,9,11
"Dark Helmet",693159347,-6,9275755,5529787,3745968,147,-9,130,503,3039050,2490061,245,24,632,6,297,88,144,197,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,9,14
"Dannyslr",172647166,0,7436747,4275527,3161220,135,-48,166,527,2308201,1966875,171,13,602,4,235,78,132,140,146,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,10,11
"TrippyWolverine",622373122,-4,7121658,4357942,2763716,157,324,162,560,2755009,1602933,152,16,596,3,226,90,123,157,161,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,19,10,8
"Guihori",639674374,-8,9367473,5375604,3991869,134,-76,420,502,2865285,2510319,230,30,720,4,268,96,139,188,200,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,26,9,10
"Icyshadowz26",767521765,-4,9310181,5671992,3638189,155,12,305,554,3146409,2522933,223,28,812,7,276,116,162,192,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,8,9
"Krooked",115786486,-6,9454926,5686335,3768591,150,109,105,550,3273573,2378268,215,20,792,3,277,103,170,192,207,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,25,10,10
"Cedaric",977916599,-7,9094830,5503486,3591344,153,2,179,526,3040505,2462305,241,10,745,6,277,103,158,172,199,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,22,9,10
"PapaBear",831926647,-5,6960760,4345331,2615429,166,37,138,522,2431792,1900494,112,1,512,2,236,77,115,146,171,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,20,10,11
"Shazam",757947698,-8,7662951,4301626,3361325,127,-166,314,375,2191381,2100515,166,5,463,4,270,61,89,106,124,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,19,7,9
"0duin",968657684,12,8329084,4780042,3549042,134,80,197,481,2732957,2046409,191,16,574,5,284,79,116,170,178,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,27,9,11
"vilanox",413347812,-4,8485126,4973542,3511584,141,6,67,491,2750919,2218773,180,9,567,3,275,60,124,180,191,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,26,11,13
"Gpa luis",544653239,-6,9577521,5452288,4125233,132,-44,501,522,2948274,2503338,226,28,784,6,281,97,156,188,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,8,8
"Nomagio",833418168,0,9798079,5864035,3934044,149,11,156,489,3236817,2598243,213,27,766,7,304,113,143,183,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,8,10
"kvh",529261219,0,7290943,3978302,3312641,120,-128,214,440,2066580,1907066,141,11,471,3,263,71,93,134,137,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,22,10,11
"Kya Skyff",664861787,-5,5684460,3420297,2264163,151,-46,40,286,1833554,1560336,97,10,175,1,227,16,49,79,127,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,16,10,10
"CóuntCrush18",277934547,-5,7061670,4213888,2847782,147,56,72,484,2382867,1827399,158,9,510,3,225,74,107,133,144,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,11,7
"Chilisack",767932588,2,7190347,3941437,3248910,121,101,246,447,2274220,1666541,118,16,468,3,241,66,95,133,147,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,18,5,7
"Johny favourite",569375498,0,9085072,5446885,3638187,149,-5,273,509,2982150,2434621,193,20,701,6,288,107,136,187,201,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,22,8,11
"Giran Kenorftp",676797621,-6,8231958,5109179,3122779,163,33,253,441,2856492,2242847,221,26,547,4,239,77,105,149,168,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,23,7,12
"HandSolo",178539855,2,8446159,5070529,3375630,150,-86,345,550,2690663,2379866,206,15,630,4,262,81,152,187,196,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,25,8,10
"ChadwickVaderIII",992962268,-8,7186327,4446758,2739569,162,277,92,309,2756119,1684623,139,19,267,1,242,32,52,117,148,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,16,11,10
"Jefe",843154652,1,9386967,5538610,3848357,143,-51,335,474,2982249,2547795,215,22,705,6,287,104,132,172,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,10
"popo",724664337,-6,9010066,5587150,3422916,163,101,160,558,3211247,2352683,203,5,860,7,271,121,158,173,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,11
"Nerve Gas",787571874,-6,10638140,6467332,4170808,155,118,188,567,3741606,2695566,290,31,900,7,316,118,198,226,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,10
"the9fan",962662419,-6,7043893,4321069,2722824,158,73,59,328,2459056,1854006,151,14,306,2,227,38,66,104,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,19,10,7
"kaitco2",499571162,-7,4710741,2762763,1947978,141,-3,196,348,1522475,1240288,94,3,201,1,178,24,48,76,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,18,13,9
"Enragedwookie",424652333,10,6759960,4075262,2684698,151,95,125,557,2344886,1729700,129,9,603,4,227,90,122,134,140,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,8,9
"MINI NateTheGnat",572834477,-7,5218484,3161222,2057262,153,-220,194,439,1572158,1588613,127,15,343,3,185,47,70,91,111,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,16,8,8
"Alderan Duran",732523122,-7,7706749,4709684,2997065,157,203,86,375,2832879,1871035,179,15,373,1,250,47,81,134,160,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,19,7,9
