Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bluejed",478284627,-3,6543900,4041096,2502804,161,162,87,479,2371323,1667123,133,4,489,4,235,74,97,119,137,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,18,9,8
"Jan Dodonna GAT",482748136,-7,10371634,6080691,4290943,141,-11,182,545,3295224,2763413,239,39,980,4,324,155,176,194,205,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,27,11,10
"CptBlackBush",888364832,-7,9379338,5480795,3898543,140,-74,160,508,2894276,2583869,255,19,774,7,293,113,147,175,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,8,9
"Delmon Enz",467248887,-4,9448923,5560489,3888434,143,-99,195,516,2898911,2653940,194,21,744,6,282,102,151,188,211,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,26,8,11
"DarkCoitus",825389354,-6,11258944,6778028,4480916,151,21,516,611,3725709,3023282,268,41,1222,8,333,191,214,230,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"Cruzman",962295923,-6,9093345,5608252,3485093,160,-1,297,525,3061524,2542497,242,25,796,8,274,112,149,170,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,8,9
"Leo the lion",312994299,-5,10855958,6366378,4489580,141,59,269,579,3566243,2784951,224,33,891,6,323,119,204,247,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,8,10
"Tyson",358865491,-5,6845343,4030262,2815081,143,-106,443,453,2097615,1932647,139,10,523,3,234,77,98,108,129,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,24,9,11
"Ozzy",574547774,0,9030688,5357670,3673018,145,21,84,415,2950048,2393866,244,17,554,4,306,79,116,148,180,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,23,12,12
"tallon karrde",623616269,-5,9313443,5583824,3729619,149,10,360,515,3052206,2502887,173,25,747,4,320,107,148,183,210,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,27,10,11
