Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Biuejed",478284627,-3,6241864,3785212,2456652,154,146,82,451,2221346,1561216,123,2,428,3,227,63,87,109,128,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,18,9,8
"Sotiri",156727472,-6,9448740,5352918,4095822,130,-172,393,500,2720201,2631703,237,23,760,5,271,99,139,182,189,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,24,8,11
"DarthSmellyPants",244322114,-6,7930316,4795419,3134897,152,-15,149,508,2621985,2170784,158,16,643,5,262,93,128,147,163,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,21,10,9
"Krooked",115786486,-6,9002302,5317532,3684770,144,38,111,545,2960414,2322624,206,18,735,3,271,93,160,184,196,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,25,10,10
"Dark Helmet",693159347,-6,9075944,5379477,3696467,145,9,126,496,2975931,2402870,236,23,601,5,288,80,138,192,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,28,9,14
"Gambolt",912243447,-6,10998036,6612046,4385990,150,-57,427,585,3531103,3048465,272,38,1092,6,314,161,205,220,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,8,11
"Timarius",238999213,-5,9328145,5494061,3834084,143,107,263,439,3167821,2316921,236,18,585,4,286,69,114,179,194,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,25,10,11
"TrippyWolverine",622373122,-4,7025376,4292182,2733194,157,312,158,554,2696545,1595637,149,16,574,3,221,88,123,152,158,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,18,10,8
"Icyshadowz26",767521765,-4,9058583,5502246,3556337,154,-28,308,536,2990729,2508867,215,26,766,7,271,106,154,179,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,8,10
"Guihori",639674374,-8,9000573,5174350,3826223,135,-69,404,504,2762162,2412188,221,27,697,4,262,92,135,180,191,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,26,9,10
"Seasu Gohay",241156488,-8,8998055,5324305,3673750,144,42,326,479,2987112,2333430,209,19,606,4,292,60,140,170,189,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,26,8,10
"Nomad",742228988,-7,9949116,6157092,3792024,162,-52,239,608,3306548,2840974,266,21,1022,8,302,162,194,207,217,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"Gauch",535656376,-3,8683063,5146617,3536446,145,15,199,425,2838143,2278314,194,15,559,5,284,77,114,144,178,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,25,10,11
"PapaBear",831926647,-5,6843613,4258634,2584979,164,40,144,513,2381201,1864388,107,0,501,2,231,75,112,139,167,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,19,11,11
"Dannyslr",172647166,0,7315159,4171168,3143991,132,-35,164,521,2260501,1910216,167,12,587,4,229,76,128,136,144,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,10,11
"Cedaric",977916599,-7,8923996,5343753,3580243,149,-26,180,515,2908614,2434463,234,10,717,5,274,101,151,166,193,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,22,10,10
"0duin",968657684,12,8129780,4671051,3458729,135,77,179,480,2662539,2007836,183,14,554,4,279,76,112,168,175,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,27,10,11
"Shazam",757947698,-8,7563699,4227298,3336401,126,-174,312,359,2140828,2076740,164,5,430,4,269,56,82,104,122,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,19,7,9
"Tiberius",161338733,-6,8285750,4713840,3571910,131,125,107,432,2740714,1969033,164,22,551,4,259,79,117,131,143,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,11,9
"Adronium",532573462,-11,6418383,3908826,2509557,155,-120,308,405,2036365,1871785,140,21,426,2,221,64,81,94,119,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,14,3,5
"Gpa luis",544653239,-6,9384970,5294896,4090074,129,-75,498,511,2817233,2476987,220,26,761,6,277,97,150,178,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,8,8
"Oichtmüna",669558336,2,8273993,5014783,3259210,153,-53,88,496,2693851,2316104,216,24,552,3,259,80,138,162,169,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,18,6,8
"vilanox",413347812,-4,8313043,4860483,3452560,140,28,60,485,2709501,2147132,177,7,537,3,268,56,120,176,188,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,26,12,13
"Johny favourite",569375498,0,8921529,5328892,3592637,148,0,266,501,2918727,2380051,189,18,678,6,282,103,132,180,196,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,22,8,11
"Tamecula",577128238,0,8632397,5033221,3599176,139,-52,175,384,2696991,2317290,109,25,516,3,297,80,102,127,167,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,21,8,12
"DevvyDan",594423653,-4,8120307,4659119,3461188,134,162,235,526,2752430,1904039,109,21,677,4,270,94,138,154,161,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,8,11
"Wheels",527159147,-8,10379389,6151342,4228047,145,-66,272,484,3279180,2856858,264,22,757,6,316,114,136,216,224,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,28,9,11
"Gorgonzoloff",958541997,-6,9640864,5780336,3860528,149,49,222,567,3250461,2520532,232,12,861,4,294,101,177,198,208,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,25,10,7
