Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Biuejed",478284627,-3,6250311,3793659,2456652,154,141,82,454,2221346,1569663,123,2,430,3,227,64,88,110,129,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,18,9,8
"DarthSmellyPants",244322114,-6,7974765,4832547,3142218,153,-32,150,512,2622221,2207676,163,16,653,5,262,95,130,148,164,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,21,10,9
"Sotiri",156727472,-6,9451862,5356040,4095822,130,-172,393,500,2721046,2633980,237,23,761,5,271,99,139,182,189,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,24,8,11
"Timarius",238999213,-5,9351945,5507455,3844490,143,111,266,440,3180230,2317906,238,18,589,4,286,69,115,179,194,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,25,9,10
"Dark Helmet",693159347,-6,9100221,5389585,3710636,145,7,125,497,2978688,2410221,236,23,604,5,290,81,139,193,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,28,9,14
"Krooked",115786486,-6,9035230,5350075,3685155,145,48,110,546,2992912,2322669,208,18,738,3,273,93,161,185,197,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,25,10,10
"Seasu Gohay",241156488,-8,9002080,5328330,3673750,145,40,326,481,2987112,2337455,209,19,609,4,292,60,141,171,189,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,26,8,10
"TrippyWolverine",622373122,-4,7030065,4296587,2733478,157,314,158,555,2701175,1595412,149,16,574,3,222,88,123,153,158,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,18,10,8
"Gauch",535656376,-3,8693314,5156868,3536446,145,18,198,425,2848394,2278314,194,15,561,5,284,78,114,144,178,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,25,10,11
"Icyshadowz26",767521765,-4,9073576,5514054,3559522,154,-31,308,538,2992724,2518680,217,26,771,7,272,107,155,179,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,8,10
"Guihori",639674374,-8,9007045,5176565,3830480,135,-68,404,504,2764377,2412188,221,27,698,4,262,92,135,180,191,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,26,9,10
"Cedaric",977916599,-7,8970237,5389699,3580538,150,-21,183,515,2939659,2449364,240,10,722,6,275,102,152,166,195,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,22,10,10
"Nomad",742228988,-7,9981915,6184005,3797910,162,-46,242,607,3330326,2844109,266,21,1022,8,304,162,194,208,218,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"PapaBear",831926647,-5,6865375,4278001,2587374,165,46,145,512,2398412,1866544,107,0,505,2,232,77,112,139,168,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,19,11,11
"Dannyslr",172647166,0,7320728,4176737,3143991,132,-38,164,522,2260501,1915785,168,12,587,4,230,76,128,137,144,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,10,11
"Shazam",757947698,-8,7564839,4228438,3336401,126,-175,312,359,2140828,2077880,164,5,430,4,269,56,82,104,122,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,19,7,9
"0duin",968657684,12,8154723,4679979,3474744,134,80,183,481,2671467,2007836,183,14,560,4,280,77,113,168,175,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,27,9,11
"Tiberius",161338733,-6,8301749,4722501,3579248,131,121,107,434,2741548,1976860,164,22,554,4,259,80,118,132,144,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,11,9
"Tamecula",577128238,0,8653979,5051740,3602239,140,-52,174,391,2707205,2325595,110,25,520,3,298,80,104,131,167,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,21,8,12
"Adronium",532573462,-11,6418383,3908826,2509557,155,-120,308,405,2036365,1871785,140,21,426,2,221,64,81,94,119,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,14,3,5
"Gpa luis",544653239,-6,9398489,5299451,4099038,129,-75,498,511,2820648,2478127,220,26,763,6,277,97,150,178,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,8,8
"Johny favourite",569375498,0,8936874,5344090,3592784,148,4,269,503,2933627,2380349,190,18,681,6,282,103,132,182,198,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,22,8,11
