Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Biuejed",478284627,-3,6251070,3794418,2456652,154,135,82,454,2221346,1570422,123,2,431,3,227,64,88,110,129,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,18,9,8
"Sotiri",156727472,-6,9468490,5372592,4095898,131,-180,399,499,2727200,2644378,237,23,762,5,271,99,139,182,190,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,24,8,11
"DarthSmellyPants",244322114,-6,8110073,4905066,3205007,153,-53,149,511,2642150,2260266,164,16,669,5,263,96,131,150,167,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,21,10,9
"Dark Helmet",693159347,-6,9150817,5423150,3727667,145,7,126,503,3004523,2417951,236,23,615,5,291,84,143,195,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,28,9,14
"Krooked",115786486,-6,9142170,5440416,3701754,146,57,107,543,3063278,2342644,209,19,745,3,274,94,162,186,198,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,25,10,10
"Timarius",238999213,-5,9451449,5527830,3923619,140,106,268,439,3192732,2325779,238,18,595,4,288,71,116,180,195,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,25,9,10
"Seasu Gohay",241156488,-8,9074901,5394878,3680023,146,55,325,483,3051384,2339731,212,19,616,4,297,62,142,174,191,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,26,8,10
"Icyshadowz26",767521765,-4,9105858,5539609,3566249,155,-30,308,540,3015733,2521226,220,26,771,7,274,107,155,183,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,8,9
"TrippyWolverine",622373122,-4,7062203,4324398,2737805,157,316,159,556,2726580,1597818,152,16,586,3,222,89,123,153,159,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,18,10,8
"Gauch",535656376,-3,8730243,5193797,3536446,146,19,199,429,2877002,2286635,194,16,568,5,285,79,115,146,179,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,25,10,11
