Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Biuejed",478284627,-3,6251070,3794418,2456652,154,135,82,454,2221346,1570422,123,2,431,3,227,64,88,110,129,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,18,9,8
"DarthSmellyPants",244322114,-6,8134064,4925385,3208679,153,-46,149,512,2661701,2261034,165,16,669,5,264,96,132,151,168,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,21,10,9
"Sotiri",156727472,-6,9477143,5377111,4100032,131,-181,399,501,2727773,2648324,237,23,765,5,271,99,140,182,190,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,24,8,11
"Dark Helmet",693159347,-6,9183444,5450177,3733267,145,10,126,505,3023296,2426205,237,23,625,5,291,87,143,196,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,28,9,14
"Krooked",115786486,-6,9233560,5508764,3724796,147,66,107,541,3113349,2360921,210,19,752,3,274,95,164,186,200,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,25,10,10
"Seasu Gohay",241156488,-8,9076041,5396018,3680023,146,55,325,483,3052524,2339731,212,19,616,4,297,62,142,174,191,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,26,8,10
"Timarius",238999213,-5,9471769,5538742,3933027,140,104,269,441,3196159,2333264,238,19,599,4,289,72,118,180,195,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,25,9,9
"TrippyWolverine",622373122,-4,7062203,4324398,2737805,157,316,159,556,2726580,1597818,152,16,586,3,222,89,123,153,159,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,18,10,8
"Cedaric",977916599,-7,9056688,5465344,3591344,152,-9,180,522,3005227,2459441,241,10,741,6,276,103,155,170,195,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,22,9,10
"Guihori",639674374,-8,9229434,5237822,3991612,131,-80,421,500,2787875,2449947,224,30,710,4,266,94,137,183,193,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,26,9,10
"Icyshadowz26",767521765,-4,9162383,5573269,3589114,155,-19,306,539,3049393,2521226,220,26,775,7,274,108,155,184,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,8,9
"Gauch",535656376,-3,8736709,5200263,3536446,147,20,198,431,2881950,2288153,194,16,571,5,285,79,116,147,179,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,25,10,11
"Nomad",742228988,-7,10050412,6252502,3797910,164,-66,241,608,3344367,2898565,270,21,1030,8,307,163,196,210,220,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
