Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bluejed",478284627,-3,6569928,4061616,2508312,161,169,86,485,2383788,1675178,133,4,489,4,235,74,100,121,139,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,18,9,8
"Jan Dodonna GAT",482748136,-7,10406040,6111836,4294204,142,-4,178,549,3313217,2776565,241,39,992,4,324,159,177,196,209,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,27,11,10
"CptBlackBush",888364832,-7,9461464,5490478,3970986,138,-65,160,503,2902165,2585663,256,19,774,7,294,113,147,175,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,8,9
"Delmon Enz",467248887,-4,9472353,5573759,3898594,142,-88,196,516,2911711,2654410,194,21,751,6,282,104,151,188,211,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,26,8,11
"DarkCoitus",825389354,-6,11285926,6802523,4483403,151,24,512,612,3734471,3039015,268,41,1230,8,333,193,215,230,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"Cruzman",962295923,-6,9148052,5637358,3510694,160,7,301,529,3082113,2551014,242,26,808,8,274,114,151,172,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,8,9
"Leo the lion",312994299,-5,10880513,6389332,4491181,142,65,272,582,3578302,2795846,224,34,898,6,324,120,206,248,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,8,10
"Andhur P'hul",625285383,6,9457009,5408837,4048172,133,50,446,510,3012531,2389676,206,20,769,6,305,106,151,178,195,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,8,10
"TheMonikon",423522555,0,8806669,5176988,3629681,142,11,85,426,2832621,2336359,212,14,512,3,281,60,115,158,183,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,26,15,12
"Ozzy",574547774,0,9041694,5368204,3673490,146,25,84,417,2953603,2400845,244,17,556,4,307,79,117,149,180,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,23,12,12
"tallon karrde",623616269,-5,9327039,5599917,3727122,150,22,361,520,3068209,2502977,173,25,757,4,321,108,150,184,210,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,27,10,11
"Hoyt Nitrum",428494676,-5,9601807,5887939,3713868,158,32,141,489,3248903,2622739,248,27,751,5,308,107,142,178,204,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"JasTarter Too",234764733,-1,9168957,5458940,3710017,147,115,245,421,3129348,2324272,243,16,582,4,295,89,102,168,183,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,28,11,10
"Tad",418829766,0,9388154,5751057,3637097,158,214,85,521,3432871,2303452,221,13,715,4,306,102,154,193,213,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,27,10,12
"SWfan114",551549951,-3,10156296,6081678,4074618,149,11,123,569,3328893,2745359,216,27,937,7,294,131,182,209,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,13
"Will Shakespeare",863487143,-4,11967243,7329744,4637499,158,80,119,667,4123650,3171759,323,86,1446,8,340,215,248,262,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"Bobby0350",414725423,-5,8896937,5125376,3771561,135,66,108,392,2873343,2242345,149,17,576,3,294,84,105,129,163,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,20,9,9
"Haus Junge",687721517,0,10776278,6428244,4348034,147,111,221,551,3665208,2730798,256,32,884,5,325,114,175,243,251,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,26,9,9
"Jastarter",476181546,-1,9095767,5426176,3669591,147,123,248,427,3120972,2299882,233,19,591,4,293,92,104,167,176,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,28,11,10
"JakeBum",554665654,-3,10329235,5928504,4400731,134,25,173,490,3262286,2652213,233,34,826,5,324,128,142,199,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,6,10
"Pilgrims Plague",756648931,-4,10593751,6253367,4340384,144,144,330,602,3629181,2616314,248,56,1177,7,294,177,196,207,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,7,8
"Crocodile Dundee",354318791,-6,9011653,5540829,3470824,159,82,98,460,3126937,2400272,241,31,659,5,277,91,128,155,177,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,26,6,11
"DarthDarth",169543185,-5,10192980,6011891,4181089,143,-89,233,519,3128903,2854256,255,27,777,4,297,111,158,216,223,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,28,8,10
"Obi Bonz Kenobie",948124219,5,9824986,6073535,3751451,161,150,146,569,3521663,2523302,264,33,943,7,285,131,175,196,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,26,8,12
"MINIdanilo",411311174,3,8697411,5202777,3494634,148,-33,226,441,2788496,2405355,223,27,625,3,277,80,116,143,163,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,21,9,10
"DarthDado",773529376,-6,7500440,4277920,3222520,132,69,227,484,2405884,1872036,165,15,486,3,238,64,111,155,162,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,18,7,8
"Caleb",442729443,-6,7938133,4713984,3224149,146,-13,78,424,2554400,2158908,176,5,543,6,275,74,106,122,149,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,21,9,10
"Antithetical",954858446,-8,9617577,5844357,3773220,154,-54,275,480,3091841,2723439,259,18,687,4,278,97,127,198,210,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,27,11,11
"Cameran117",131841125,-6,9687290,5970005,3717285,160,108,327,492,3410950,2549599,262,34,792,6,295,103,152,167,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,7,9
"ReveNeveR",436444241,-5,9649696,5911575,3738121,158,-69,308,591,3110446,2782567,225,28,915,5,293,129,188,200,211,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,30,7,12
"Kamu Teeltoo",711928393,-9,11948146,7082991,4865155,145,64,848,608,3968461,3102707,280,37,1326,6,318,186,222,240,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,31,9,12
"Klass Lynder",317336774,-6,10535035,6333098,4201937,150,-65,277,568,3343080,2978419,213,31,1080,6,295,154,182,201,221,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,28,10,12
"TomTel",454615177,1,9916524,6036750,3879774,155,77,94,529,3392670,2617200,261,28,704,5,301,81,149,235,244,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,26,8,12
"Bato Kido",464953624,-5,7235823,4465403,2770420,161,79,62,399,2520410,1940337,181,9,426,2,262,65,84,120,141,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,19,11,9
"Crusader5454",884293376,-2,8991031,5308552,3682479,144,-53,261,563,2824028,2484524,196,18,788,5,280,110,167,182,193,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,24,6,8
"vilanox",413347812,-4,8892605,5220705,3671900,142,55,90,506,2916134,2300146,184,13,634,3,285,70,135,189,201,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,25,10,11
"Hima Glowbin",529813421,1,10135953,6003258,4132695,145,69,128,511,3370042,2620379,206,24,760,6,314,104,144,222,232,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,26,10,10
