Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Biuejed",478284627,-3,6292602,3836541,2456061,156,152,85,454,2254586,1579305,129,2,435,4,229,65,88,111,130,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,18,9,8
"DarthSmellyPants",244322114,-6,8239909,5014693,3225216,155,-17,146,520,2735892,2276151,170,16,690,5,268,99,136,155,172,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,21,10,9
"Sotiri",156727472,-6,9508390,5407803,4100587,131,-178,404,507,2736081,2670708,239,24,781,5,273,104,143,183,191,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,24,8,11
"Seasu Gohay",241156488,-8,9438914,5689250,3749664,151,54,316,490,3204081,2480206,254,19,657,5,300,69,148,184,198,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,28,9,11
"Dark Helmet",693159347,-6,9307331,5556042,3751289,148,0,129,506,3057401,2497965,246,24,637,6,297,88,145,199,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,9,14
"Timarius",238999213,-5,9554054,5587312,3966742,140,106,268,445,3216848,2361145,239,19,620,4,290,75,121,181,196,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,25,9,9
"Krooked",115786486,-6,9473904,5698322,3775582,150,119,107,550,3285383,2378445,215,20,796,3,277,103,170,192,207,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,25,10,10
"Icyshadowz26",767521765,-4,9338653,5695340,3643313,156,26,304,553,3169419,2523271,223,28,815,7,277,116,162,192,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,8,9
"TrippyWolverine",622373122,-4,7163640,4390169,2773471,158,342,162,562,2788003,1602166,154,16,599,3,227,90,124,159,163,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,19,10,8
"PapaBear",831926647,-5,6995525,4369058,2626467,166,41,143,524,2441876,1914137,112,1,521,2,239,77,116,147,171,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,20,10,11
"Gauch",535656376,-3,8778159,5240226,3537933,148,40,202,434,2920198,2289868,194,16,584,5,285,81,117,148,180,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,25,10,11
"Cedaric",977916599,-7,9115858,5524385,3591473,153,15,180,531,3060877,2462832,241,10,759,6,278,107,160,173,199,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,23,10,11
"Guihori",639674374,-8,9391114,5392212,3998902,134,-63,418,507,2881893,2510319,230,30,730,4,270,98,141,190,200,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,26,9,10
"Dannyslr",172647166,0,7451258,4290038,3161220,135,-35,166,527,2322712,1966875,172,13,602,4,236,78,132,141,147,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,10,11
"0duin",968657684,12,8340121,4786912,3553209,134,88,197,483,2739110,2047126,191,16,575,5,284,79,117,171,179,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,27,9,11
"Shazam",757947698,-8,7686813,4315855,3370958,128,-153,317,375,2205610,2100515,168,5,468,4,270,62,89,106,124,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,19,7,9
"vilanox",413347812,-4,8494988,4982459,3512529,141,13,67,492,2756380,2222229,180,9,569,3,275,60,124,181,192,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,26,11,13
"Johny favourite",569375498,0,9085920,5447733,3638187,149,1,273,509,2982867,2434752,193,20,701,6,288,107,136,187,201,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,22,8,11
"Gpa luis",544653239,-6,9607770,5468605,4139165,132,-36,501,527,2959842,2508087,228,29,790,6,282,97,158,191,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,8,8
"CóuntCrush18",277934547,-5,7073365,4221519,2851846,148,59,72,485,2383575,1834322,159,9,512,3,225,75,107,134,144,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,11,7
"Nomagio",833418168,0,9830307,5887292,3943015,149,13,154,490,3243167,2615150,214,27,771,7,305,113,144,184,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,8,10
"kvh",529261219,0,7309049,3996408,3312641,120,-113,213,441,2084686,1907066,141,11,475,3,263,71,94,134,137,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,22,10,11
