Player,Offense,Defense,GP,Name,Squad,Viable
"MINI Darthfrankie",,,195250,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"MINI Darthfrankie",,,184183,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"MINI Darthfrankie",,,125397,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI Darthfrankie",,,144110,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Chirrut",1
"MINI Darthfrankie",,,432767,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"MINI Darthfrankie",1,1,168664,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI Darthfrankie",,,187088,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MINI Darthfrankie",1,1,173622,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"MINI Darthfrankie",,,164754,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"MINI Darthfrankie",,,139758,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"MINI Darthfrankie",1,1,120240,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Darthfrankie",,,596779,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Darthfrankie",,,173776,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"MINI Darthfrankie",1,0,160874,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI Darthfrankie",,,533735,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI Darthfrankie",0,1,135643,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI Darthfrankie",1,0,137499,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"MINI Darthfrankie",1,0,138598,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"MINI Darthfrankie",,,112762,Mon Mothma,"zzMon Mothma, Cara Dune, Scarif Bistan Wedge",1
"MINI Darthfrankie",1,1,109881,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MINI Darthfrankie",1,0,151500,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Darthfrankie",1,1,91178,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"MINI Darthfrankie",0,1,148258,BH,"zzBossk zzJango zZam zFennec Shand, Dengar",1
"MINI Darthfrankie",0,1,120251,Phoenix,"Hera zEzra zKanan zSabine zzCaptain Rex",1
"MINI Darthfrankie",,,125490,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest IG-11 Kuiil",1
"MINI Darthfrankie",1,0,74879,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G9",1
"MINI Darthfrankie",,,311926,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MINI Darthfrankie",0,1,111836,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI Darthfrankie",,,83526,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper Magma DT",0
"Tumbas",,,181609,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Tumbas",,,121664,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"Tumbas",1,1,165467,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
