Player,Offense,Defense,GP,Name,Squad,Viable
"Chronos of Baldar",,,184026,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Chronos of Baldar",,,123346,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Chronos of Baldar",,,134805,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn Baze Bistan",1
"Chronos of Baldar",,,137649,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Chronos of Baldar",,,438178,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Chronos of Baldar",1,1,167066,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chronos of Baldar",,,172649,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Chronos of Baldar",1,1,173711,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Chronos of Baldar",,,165967,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Chronos of Baldar",0,1,92996,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Chronos of Baldar",,,603341,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Chronos of Baldar",1,0,158458,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Chronos of Baldar",1,1,131782,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Chronos of Baldar",,,131818,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Chronos of Baldar",,,155674,JMLS,"zzzzzzJMLS zzJKL zHYoda zOld Ben, Ezra",1
"Chronos of Baldar",,,498816,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Chronos of Baldar",,,309342,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Chronos of Baldar",1,0,125541,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Chronos of Baldar",,,112398,Mon Mothma,"zzMon Mothma, Wedge Biggs zCara Dune, Chirrut",1
"Chronos of Baldar",1,1,145902,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Chronos of Baldar",1,1,103058,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Chronos of Baldar",1,0,117189,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chronos of Baldar",0,1,143800,BH,"zzBossk Greedo zzJango Dengar zFennec Shand",1
"Chronos of Baldar",,,98734,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Chronos of Baldar",0,1,118321,Phoenix,"Hera Kanan Zeb Sabine zzCaptain Rex",1
"Chronos of Baldar",0,1,94066,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Chronos of Baldar",1,0,115283,Troopers,"Veers zzPiett zzGideon zDark Trooper, Range Trooper",0
"Chronos of Baldar",,,96321,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Yestare",,,178704,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Yestare",,,170193,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Tarkin",1
"Yestare",1,1,162002,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Yestare",,,173647,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Yestare",1,1,172148,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Yestare",,,163304,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Yestare",1,1,118010,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Yestare",,,583652,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Yestare",1,0,163168,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Yestare",,,138071,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Yestare",,,503056,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Yestare",,,141796,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Yestare",,,438829,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Yestare",1,0,128126,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G8",1
"Yestare",,,117837,Mon Mothma,"zzMon Mothma, Baze Wedge zCaptain Drogan, Biggs",1
"Yestare",1,1,120285,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Yestare",1,0,147281,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Yestare",1,1,92395,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Yestare",0,1,148734,BH,"zzBossk zZam zzJango Dengar zFennec Shand",1
"Yestare",1,0,140997,Troopers,"zVeers zStarck zzGideon zzScout Trooper, zIden Versio",1
"Yestare",0,1,101986,Phoenix,"zHera zEzra Zeb G8, Sabine zCaptain Rex",1
"Yestare",1,0,14313,NestSolo (Counter),"Nest G9",1
"Yestare",,,122809,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Yestare",,,85484,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn G8, K-2SO G8, Chirrut G8",0
