Player,Offense,Defense,GP,Name,Squad,Viable
"Selzer",,,186276,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Selzer",,,172596,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"Selzer",,,437004,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Selzer",1,1,159022,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Selzer",0,1,106394,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Selzer",,,173800,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Selzer",1,1,171504,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Selzer",1,1,128054,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Selzer",,,585563,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Selzer",1,0,162687,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Selzer",0,1,121226,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Selzer",,,165471,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Selzer",,,509964,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Selzer",,,333157,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Selzer",0,1,132844,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Selzer",,,104873,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Hoth Rebel Scout, zPao",1
"Selzer",1,0,129717,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Selzer",1,1,136536,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Selzer",1,1,109947,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Selzer",1,0,147363,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Selzer",0,1,148177,BH,"zzBossk Dengar zFennec Shand, zzJango zZam",1
"Selzer",1,0,93497,Troopers,"zVeers Starck DT Snowtrooper Scout Trooper",1
"Selzer",0,1,124603,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"Selzer",1,1,111326,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Selzer",1,0,90361,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Selzer",1,0,19939,NestSolo (Counter),"zNest",1
"Selzer",,,120907,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Selzer",0,1,112068,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Selzer",,,115464,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Falch",,,184604,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Falch",,,177637,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Falch",,,123166,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Falch",1,1,166909,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Falch",,,173661,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Falch",1,1,172307,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Falch",,,146460,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Falch",1,1,114467,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Falch",,,592041,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Falch",1,0,152659,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Falch",,,516114,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Falch",,,309176,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Falch",,,449858,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Falch",0,1,133713,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Falch",1,0,105026,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Falch",,,109537,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Hoth Rebel Scout, zPao",1
"Falch",1,1,151587,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Falch",1,1,93043,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Falch",1,0,152580,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Falch",0,1,153400,BH,"zzBossk zDengar zBoba zzJango zZam",1
