Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wilf Willson",559593336,-3,11405759,6858180,4547579,150,-7,623,622,3720940,3108598,283,36,1158,8,327,155,232,246,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"BigBoss",172826376,1,10382262,6077856,4304406,141,35,506,579,3377215,2700641,248,26,1047,8,301,152,184,208,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,9
"GeO",966821199,0,11563903,7080761,4483142,157,59,366,633,3961768,3091980,282,35,1232,8,336,180,217,269,274,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,9
"Falch",931281728,-2,9741118,6047463,3693655,163,72,275,545,3412712,2630095,254,22,886,7,304,135,159,195,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,9,11
"BertFett",247537167,0,10990287,6620539,4369748,151,92,553,591,3768420,2846460,254,34,1076,7,324,150,207,228,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,7,11
"Kurnus",513145386,0,10506980,6430177,4076803,157,85,286,596,3636774,2765944,264,22,971,5,319,150,204,229,236,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,28,9,9
"ⱠordɎes",774115838,-1,12433525,7617941,4815584,158,23,810,655,4192028,3393453,329,50,1526,8,339,220,243,267,273,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,10
"Selzer",397193926,1,10011552,6071724,3939828,154,175,591,539,3578543,2482614,238,16,855,7,324,114,169,200,213,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,11,12
"Icarus Sunwalker",383743765,4,11495399,7007989,4487410,156,48,742,603,3897612,3075910,282,39,1130,8,339,156,196,272,275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Mastermoe187",659412735,0,10703312,6524521,4178791,156,62,329,563,3650983,2842811,277,34,907,6,332,125,190,232,254,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,28,11,11
