Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wilf Willson",559593336,-3,11461869,6907781,4554088,151,11,623,625,3770614,3108525,283,36,1173,8,329,158,234,248,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"BertFett",247537167,0,10999743,6623921,4375822,151,99,558,591,3771802,2846460,254,34,1080,7,325,150,207,228,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,7,11
"Falch",931281728,-2,9782922,6075756,3707166,163,86,274,546,3439991,2631109,257,23,893,7,304,136,160,196,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,9,11
"ZuluJedi",799391413,-8,10506118,6379569,4126549,154,9,228,563,3475563,2871596,264,22,956,7,302,130,178,223,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,11
"ĐëąđŔābbîțť",935821558,-5,11437186,6992457,4444729,157,34,405,620,3856446,3107369,280,31,1162,8,336,163,221,256,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"Kurnus",513145386,0,10522948,6446145,4076803,158,95,289,601,3650161,2765944,265,22,986,5,319,153,206,230,237,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,28,9,9
"Maxpowerrs",414317555,-5,10452530,6343128,4109402,154,48,362,552,3528922,2802754,246,15,897,8,307,119,183,215,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,11
"Selzer",397193926,1,10051150,6111457,3939693,155,192,604,547,3618354,2482536,239,17,877,7,324,118,172,203,216,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,11,12
"BigBoss",172826376,1,10385010,6080604,4304406,141,43,508,579,3379947,2700657,248,26,1047,8,301,152,184,208,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,9
"Yestare",613161642,1,10008368,6257662,3750706,166,23,392,569,3441687,2802870,258,28,964,8,307,140,177,200,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,8,10
"ⱠordɎes",774115838,-1,12436115,7621701,4814414,158,30,815,655,4195010,3394231,330,50,1526,8,339,220,243,267,274,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,10
"Icarus Sunwalker",383743765,4,11500358,7012927,4487431,156,53,748,604,3897866,3080594,283,39,1133,8,339,157,197,272,276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Bennyhammer",966812487,4,11458439,6863334,4595105,149,58,274,568,3830719,3012203,298,41,1085,8,325,159,184,250,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,11
"GeO",966821199,0,11566807,7083665,4483142,158,65,368,633,3961993,3094659,282,35,1234,8,336,181,217,269,274,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,9
"Home One",886581815,-10,11795744,7180905,4614839,155,62,519,619,4011027,3140867,286,42,1306,8,337,192,216,254,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"Hungieman",955832764,-5,10074313,6271412,3802901,164,-109,122,592,3246844,3019690,254,27,1019,7,291,140,190,203,219,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
"plindboe",443356677,1,11279019,6856923,4422096,155,41,639,579,3793460,3034558,286,32,1030,8,333,139,205,243,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,11
"Mastermoe187",659412735,0,10719081,6530530,4188551,155,66,329,564,3650983,2848820,278,34,909,6,332,125,191,232,254,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,28,11,11
"DarthRess",813899319,-7,11582322,7039517,4542805,154,73,488,630,3950995,3059904,290,43,1239,7,336,182,227,256,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,30,8,11
