Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wilf Willson",559593336,-3,11177218,6635164,4542054,146,-36,596,604,3588355,3018167,268,31,1111,8,318,149,219,234,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"Falch",931281728,-2,9475352,5825594,3649758,159,7,276,520,3225884,2595054,246,19,825,7,293,124,148,180,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,9,11
"ZuluJedi",799391413,-8,10176977,6179650,3997327,154,-62,234,549,3299226,2848014,257,21,902,7,296,123,168,211,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,11
"ĐëąđŔābbîțť",935821558,-5,11251069,6847826,4403243,155,-28,396,597,3717141,3102043,276,31,1081,8,330,147,210,246,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"Kurnus",513145386,0,10324228,6274635,4049593,154,34,281,577,3507305,2747157,259,21,915,5,310,140,193,220,227,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,28,9,9
"Maxpowerrs",414317555,-5,10082078,6122769,3959309,154,-6,350,538,3364825,2746492,235,13,839,7,296,112,170,205,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,8,12
"BertFett",247537167,0,10706126,6475491,4230635,153,32,534,583,3625332,2844837,250,31,1022,7,314,140,199,221,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,7,11
"jms101649",881219594,1,8860457,5201108,3659349,142,-36,364,469,2809266,2362999,228,18,661,6,316,91,132,152,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,18,7,8
"BigBoss",172826376,1,10189129,5919168,4269961,138,-24,482,567,3233101,2686067,244,24,998,8,293,143,178,201,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,7,8
"Yestare",613161642,1,9692083,6079683,3612400,168,-19,378,566,3321287,2745291,250,28,925,8,297,137,173,191,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,7,10
