Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wilf Willson",559593336,-3,11069122,6546534,4522588,144,-54,593,601,3501741,3016151,261,30,1074,7,317,143,218,233,238,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"jms101649",881219594,1,8837713,5178364,3659349,141,-31,365,470,2796143,2353378,228,18,661,6,313,91,132,152,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,18,7,8
"BertFett",247537167,0,10602269,6382452,4219817,151,36,524,578,3571322,2805808,246,28,998,7,310,136,196,218,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,7,11
"ZuluJedi",799391413,-8,10107237,6112552,3994685,153,-45,231,547,3280086,2800056,256,21,884,7,293,121,167,210,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,11
"Kurnus",513145386,0,10228464,6190391,4038073,153,48,282,570,3473171,2697047,252,19,891,4,308,138,191,214,223,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,28,10,10
"Falch",931281728,-2,9420259,5774817,3645442,158,-2,270,515,3175107,2595054,242,18,809,7,291,122,146,178,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,9,11
"ĐëąđŔābbîțť",935821558,-5,11143662,6746836,4396826,153,-43,396,589,3628484,3089710,273,30,1057,8,326,144,205,241,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"BigBoss",172826376,1,10074890,5820931,4253959,136,-49,485,565,3135267,2685664,240,24,979,8,289,140,176,198,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,7,8
"Selzer",397193926,1,9865284,5964466,3900818,152,162,568,531,3519635,2434264,236,16,834,7,316,111,163,195,209,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,11,12
"ⱠordɎes",774115838,-1,12198797,7424898,4773899,155,-37,757,632,4002911,3389527,312,42,1425,8,328,207,230,256,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"Yestare",613161642,1,9640911,6029824,3611087,166,-26,372,560,3274542,2742177,249,26,910,8,293,134,170,188,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,7,10
"GeO",966821199,0,11269867,6828480,4441387,153,-3,366,607,3740413,3061054,275,33,1120,8,328,161,203,258,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,9
"Bennyhammer",966812487,4,10971804,6595190,4376614,150,8,252,548,3636420,2938501,284,35,971,8,313,141,168,240,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,12
"HamSandwich",815129121,7,7401400,4423873,2977527,148,-68,954,547,2362210,2061663,178,23,657,5,215,92,128,146,158,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,17,7,6
"Mastermoe187",659412735,0,10473959,6334602,4139357,153,0,307,530,3473434,2830441,265,29,832,6,323,111,175,214,240,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,28,11,11
"Hungieman",955832764,-5,9653512,5969430,3684082,162,-206,127,577,2981395,2983157,239,25,943,5,282,129,177,192,209,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,27,9,12
"Icarus Sunwalker",383743765,4,11253645,6804979,4448666,152,0,707,573,3731385,3044820,270,34,1023,8,329,143,179,262,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,11
"plindboe",443356677,1,10812764,6558899,4253865,154,-32,608,559,3544147,2985847,272,26,945,8,321,128,189,227,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"HooDs",129611985,11,10881330,6485790,4395540,147,-54,261,553,3470396,2986752,257,25,955,7,317,137,178,233,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,10
"DarthRess",813899319,-7,11261035,6766692,4494343,150,-6,451,598,3700821,3037277,277,38,1115,7,326,158,210,241,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,30,8,11
"HevelDevil",267989348,-6,11829606,7085689,4743917,149,-53,576,588,3793848,3261729,295,44,1264,8,328,184,215,228,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,12
"Drac241",415687331,0,9888760,6074727,3814033,159,-78,185,529,3213293,2832792,250,25,874,7,282,145,158,191,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,8,10
"Marvell Chapel",193356299,-3,10315059,6037366,4277693,141,8,464,521,3324810,2688562,234,25,779,6,318,105,166,216,222,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"Fahrenheit",291528579,0,11176463,6676039,4500424,148,-52,508,534,3574572,3070641,283,31,996,8,327,142,180,218,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Neighbs",784263715,0,11221816,6687795,4534021,147,-41,403,551,3609244,3067871,281,37,1072,8,311,157,182,222,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,12
"WolfArcher12",968334669,2,6384620,4091013,2293607,178,-90,173,513,2161808,1928529,145,14,528,4,209,68,104,118,131,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,18,7,9
"marco87",217197326,4,10895689,6409553,4486136,142,-86,501,547,3377565,3001852,269,29,999,8,315,145,174,223,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,11
"Chronos of Baldar",655695421,1,10255762,6049191,4206571,143,-10,417,544,3301407,2719031,244,26,874,7,322,122,173,211,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,9,9
"n3rfT1000",645985434,-6,10893334,6436820,4456514,144,-56,346,591,3439916,2968172,242,25,1065,7,315,151,208,223,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,7,11
"MINI Darthfrankie",556495658,0,10760745,6436050,4324695,148,-66,375,575,3423273,2983958,244,28,1041,8,312,145,192,219,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"Edge",562656168,-7,9843846,5713700,4130146,138,-149,502,545,2935346,2775888,230,28,952,7,297,140,167,180,186,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,25,7,8
"Moonwalker",564165344,-2,8291589,4838250,3453339,140,-91,167,482,2554985,2282589,159,19,611,3,260,81,123,155,178,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,22,8,7
"GRIMREAPER252",792429481,-4,10202879,5709210,4493669,127,-15,319,539,3122289,2584271,212,35,946,5,308,130,175,186,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,7,10
"WJ Uller",474574477,-2,9236014,5408433,3827581,141,-44,223,553,2919099,2488320,188,19,856,7,279,121,160,180,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,10,11
"Tumbas",162348291,1,9947820,5877540,4070280,144,-11,255,526,3207457,2644024,174,21,859,5,303,123,167,185,195,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,24,11,11
